Index,Text,Time,Year
138,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
139,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
140,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
141,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
142,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
143,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
144,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
145,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
146,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
147,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
148,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
149,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
150,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
151,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
152,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
153,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
154,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
155,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
156,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
157,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
158,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
159,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
160,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
161,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
162,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
163,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
164,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
165,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
166,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
167,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
168,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
169,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
170,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
171,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
172,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
173,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
174,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
175,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
176,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
177,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
178,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
179,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
180,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
181,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
182,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
183,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
184,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
185,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
186,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
187,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
188,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
189,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
190,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
191,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
192,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
193,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
194,The Indian  Railways has done a lot of work over the last few years; passenger facilities have been upgraded; experiential travel has happened and more and more routes have been added. And without a doubt @PiyushGoyal has led from the front. I wonder why our media is silent?,"Mar 7, 2021",2021
195,"Electrified kms on Indian  Railways from 1925 to 2014 : 20,059

Electrified Kms on Indian  Railways from 2014 to 2021 : 24,080

We electrified more of our Railways in the last 7 years than we did in 90 years preceding that..","Nov 29, 2021",2021
196,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it !","Oct 29, 2021",2021
197,Best wishes to my cabinet colleague Shri @PiyushGoyal Ji on his birthday. He is making significant efforts towards the modernization of Indian  railways and boosting the trade and commerce sector. May he be blessed with a long and healthy life.,"Jun 13, 2021",2021
198,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!!","Sep 1, 2021",2021
199,Do You Know That The Waqf Board Has The Third Largest Ownership Of Land After The Indian  Railways And The Defense Dept.? #justsaying,"Dec 17, 2021",2021
200,Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic.,"Nov 25, 2021",2021
