index,text,year
125,"Railways issued notice to remove five thousand slums located on the side of the track in Delhi, 20 thousand people will be affected
 #IndianRailways #Delhi #Slums",2021
126,"Hyperloop technology, lightweight aluminium coach, articulated/tilting bogey and hydrogen fuel-based train-set are slated to be a part of the next Union Budget plan of the Indian Railways.",2021
127,"Indian Railways -
Single Egg Omlette + 2 slices of white bread = 80 Indian Rupees.
It's obvious that 
@IRCTCofficial
 Share Price will go to Moon ",2021
128,"@irtctofficial 
@AshwiniVaishnaw
 
Travelling On Dibrugadh Rajdhani 20504.
Your Staff Are Awesome,Very Co Operative And Professional.
Services Are Excellent.
Keep Shining Keep Growing.
Jai Hind.
#irctc #IndianRailways",2021
129,The post Ratlam acceleration is just mindblowing. 15 kmph to 130 in no time. Always loved this part of the journey in this section. #IndianRailways #Travel,2021
130,"First lot of 40 LHB Axles cleared and dispatched from MSF to ICF Chennai against first ever order of semi machined axles from Indian Railways. #MetalAndSteelFactory 
@YantraIndiaLtd
 @CmdYantra",2021
131,"रेलवे टिकट फुल हो जाते हैं वेटिंग में लेना पड़ता है
जनरल डब्बे भी फुल रहते हैं तो फिर रेलवे घाटे में कैसे चला जाता है!
#IndianRailways 
@PiyushGoyalOffc
 
@PiyushGoyal",2021
132,"ನೈಋತ್ಯ ರೈಲ್ವೆಯ ಸೇವೆಗಳನ್ನು ಕುರಿತಾದ ಮಾಹಿತಿಯನ್ನು ಪಡೆಯಲು ನೈಋತ್ಯ ರೈಲ್ವೆಯ ಅಧಿಕೃತ ಟ್ವಿಟರ್ ಖಾತೆ 
@SWRRLY
  ಅನ್ನು ಅನುಸರಿಸಿ.
 
ರೈಲ್ವೆ ಸಂಬಂಧಿತ ಎಲ್ಲ ರೀತಿಯ ವಿಚಾರಣೆಗಾಗಿ 139 ಕ್ಕೆ  ಕರೆ ಮಾಡಿ. 

#TrainEnquiry
#IndianRailways ",2021
133,"Apni Zindagi Indian
Railways Ki Tarha Hai,

Late Ho Sakti Hai Par 
Manzil Par Zaroor Pochengi ",2021
134,Booked train tkt frm bhopal to Katra but sdnly msg rcvd that the trip hs been terminated frm N Delhi. Wt type of service s ds? It has become a complete disaster as no frthr train s available now. Refund please.. #IRCTC #railways #IndianRailways #IRCTC,2021
135,"Is 3.5 hrs the right time to communicate that train won’t be departing from the designated station? Train No 12308 on 28th Dec was canceled from Jodhpur! This is so pathetic 
@RailMinIndia
 @ashwinivaishnaw
 #IndianRailways",2021
136,"GPT Infraprojects Ltd bags contract from East Central Railway for construction of Road Over Bridge (ROB) at Gomia in Jharkhand. 

Order Value: ₹56 cr

#BSE #IndianRailways #projectsintel",2021
137,"Kolkata Metro is lagging behind other Metros of India because it is the ONLY Metro being constructed by Indian Railways. 

It's high time WB Govt creates an independent body WBMRC similar to DMRC and take up expansion of the Kolkata Metro network and new lines in Tier 2 Cities.",2021
138,"Given a choice between LIC and Indian Railways, which IPO,if comes at all, will you go for? 

Both or neither are options too.",2021
139,"Boarded 
@IRCTCofficial
's Mumbai Central Ahmedabad #TejasExpress! The rail fan in me is already on cloud 9 by seeing this avtaar of #IndianRailways!  Superb!",2021
140,"अयोध्या में भगवान राम के मंदिर की तर्ज पर रेलवे स्टेशन का भव्य निर्माण किया जा रहा है जहां श्रद्धालुओं को पहुंचते ही मंदिर की भव्यता की झलक देखने को मिलेगी।
#Ayodhya #IndianRailways #ayodhyarammandir",2021
141,no one hates me as much as Indian railways' automated berth allotment system does. paien.,2021
142,Duronto (Train#12261) from Mumbai to Kolkata got stuck for more than 2 hours at Chakradharpur without any prior intimation. Are we really changing our expectations in Indian Railway journey or just beating around the bush!!#IndianRailways #indianrailway #RailMinIndia #RailwaySeva,2021
143,"Thank you Sh. Mehul Patel , PNR: 8245692717, for giving excellent feedback and acknowledging our efforts in train no. 12931.
"" Great Work Indian Railways. Complaint solved with very short time. Thank You. Best Wishes too""",2021
144,"Thank you Sh. Rajan nath tiwari, PNR: 2659751024, for giving excellent feedback and acknowledging our efforts in train no. 19490.
""I am Appreciate to Indian railway on their immediately response. I thanks to whole Indian railways.""",2021
145,"Thank you Sh. Vijay Saroj, PNR: 2813204575, for giving excellent feedback and acknowledging our efforts in train no. 19402.
""Best service in Indian railways and for cleaning boy""
Ahmedabad division is committed to giving best travelling experience to its esteemed customers.",2021
146,"#Sirohi #आबूरोड: किसान आंदोलन से रेल यातायात प्रभावित

उत्तर रेलवे के फिरोजपुर मण्डल पर किसान आंदोलन, अजमेर मंडल से सम्बधित फ्री में हुई प्रभावित, गाडी संख्या 19223, अहमदाबाद-जम्मूतवी होगी संचालित...

#IndianRailways",2021
147,"#SriGangaNagar #किन्नू लेकर आज शाम रवाना होगी किन्नू स्पेशल ट्रेन

श्रीगंगानगर से पश्चिम बंगाल के बनगांव तक पहुंचेगी किन्नू ट्रेन, किन्नू ट्रेन के संचालन को लेकर किन्नू उत्पादकों और व्यापारियों में खासा उत्साह, श्रीगंगानगर सांसद निहालचंद रहेंगे मौजूद

#IndianRailways",2021
148,"અમદાવાદ: પશ્ચિમ રેલવે મુસાફરોની સુવિધા માટે અને તેમની માંગને સંતોષવા માટે બાંદ્રા ટર્મિનસ અને બાડમેર વચ્ચે 31મી ડિસેમ્બર, 2021થી વિશેષ ભાડા પર સાપ્તાહિક સ્પેશિયલ ટ્રેન ચલાવવાનો નિર્ણય લેવામાં આવ્યો છે

#IndianRailways #TV9News",2021
149,"#Baran #छबड़ा में दो ट्रेनों के सामान्य टिकट अब मिलने लगे विंडो खिड़की से

इंटरसिटी कोटा से इंदौर अप और डाउन और जोधपुर भोपाल अप और डाउन दोनों ट्रेनों के हुए सामान्य टिकट मिलना शुरू, अजमेर-जबलपुर-दयोदय अप और डाउन में जारी है अग्रिम रिज़र्वेशन टिकट बुकिंग प्रणाली
#IndianRailways",2021
150,"AK Pandey (IRSME), presently Principal Chief Mechanical Engineer (PCME) 
@nerailwaygkp
 has been appointed as Director General (DG) of Indian Railways Institute of Mechanical & Electrical Engineering (IRIMEE), Jamalpur.",2021
151,"भारतीय रेलवे को मात्र 26338 करोड़ का घाटा, वो भी 70 साल में पहली बार 
#IndianRailways",2021
152,"#Indianrailways 
@RailMinIndia
 
ऐसा प्रतित होता है कि जव तक उत्तररेलवे के वरिष्ठ  अधिकारी/इंजीनियरिंगविभागके अधिकारी वुरी तरह सेधायल नहीं होंगें
तव तक
लखनऊस्टेशन के पिछली तरफ की सड़कों की मरम्मत नहीं होगी
क्योंकि
सड़कें पिछले दोसालों से गढ्ढों में तब्दील हो चुकी है
शिकायतें बेअसर",2021
153,"અમદાવાદ અને ગાંધીનગર ના મુસાફરો ની સુવિધામાં વધારો કરતા 
@RailMinIndia
દ્વારા અમદાવાદ - નવી દિલ્હી વચ્ચે કાર્યરત ટ્રેન નંબર ૧૨૯૫૭ - ૧૨૯૫૮ સુવર્ણ જયંતિ રાજધાની એક્સપ્રેસ ને સાબરમતી સ્ટેશન ખાતે સ્ટોપ આપવામાં આવ્યો છે.

#IndianRailways",2021
154,"#Kokata is only #Indian city where #metro projects (1+3) are fully sponsored by the Centre/#IndianRailways. (Rest of India 50:50 /urban dev.) UPA misdeed. Serious liability on IR. Wonder #NarendraModi doesnt monetise them? Support 4 #BJP least in Kol, so no political compulsion.",2021
155,"अब यात्री दोबारा कर सकेंगे अनारक्षित टिकटों के जरिए ट्रेन में सफर

#indianrailways",2021
156,"#IndianRailways deadly tracks are decimating elephants and wildlife. Punish speeding train drivers, as per Wildlife Protection Act 1972 for killing . #StopElephantKillerTrains 
@AshwiniVaishnaw
 @byadavbjp
 @moefcc
 @PMOIndia
 @narendramodi
 @ParimalSuklaba1
 #wakeup #India",2021
157,"#IndianRailways 
@IndianRailUsers
 why do ppl hate travelling by trains is that it's never on time. Travelling from varanasi to gaya in train no 13010 which is running 2 hours late. Ridiculous. When will you be on time??? #patheticservice",2021
158,"#IndianRailways 
@IRCTCofficial
 how passengers are supposed to accept an utter nuisance in AC 2 reservation at 4 in the morning coz of some other train that got derailed and failed to reach the station? More than 50 people sleeping including children and all of a sudden more than",2021
159,"What a poor service, due to political strike, 02570 train is halted at Hathras station for 5 hours. #Upadministration #IndianRailways #Hathrasjunction #UPElections2022  will request you to 
@myogioffice
 @IRCTCofficial
 @RailMinIndia
 to look into this and get the services restored",2021
160,"मुझे आशंका है कि 
@IRCTCofficial
 अपने यात्रियों की निजी जानकारियों को 
@EaseMyTrip
 जैसी ट्रैवल एजेंसियों के साथ साझा करता है।
@AshwiniVaishnaw
 @PMOIndia
#IndianRailways #AshwiniVaishnaw #DataProtection #DataPrivacy",2021
161,#ProTip on travelling in trains if your berth is either Lower Berth or Side Lower Berth:- Be ready with a bunch polite reasons to refuse requests for berth exchange!! #IndianRailways #Travel,2021
162,"What would it take to stop the senseless deaths? #IndianRailways killed 186 wild in 10 years. Assam has the highest number at 62 #elephants, West Bengal #2. #StopElephantKillerTrains 
@AshwiniVaishnaw
 @byadavbjp
 @moefcc
 @PMOIndia
 @narendramodi
 @ParimalSuklaba1
 #wakeup",2021
163,"#IndianRailways or death traps? Do your job! Install signs, stop tossing garbage out of the trains, build underpasses & overpasses, stop encroaching in  habitats #StopElephantKillerTrains 
@AshwiniVaishnaw
 @byadavbjp
 @moefcc
 @PMOIndia
 @narendramodi
 @ParimalSuklaba1
 @IUCN",2021
164,"Hinduism preaches ahimsa – nonviolence & compassion, but everything inflicted on  is violent. Stop robbing their homes #IndianRailways #saveelephants #StopElephantKillerTrains 
@AshwiniVaishnaw
 @byadavbjp
 @moefcc
 @PMOIndia
 @narendramodi
 @ParimalSuklaba1
 #wakeup #India",2021
165,"#IndianRailways
Train no. 12041 Satabadi express is standing on the outskirts of Siligudi since last 1.5 hours. Please do something.",2021
166,"Sad Plight!! Elephant hit by a passenger train in West Bengal, September 2019! Nothing has changed since. 5 elephants killed on deadly #IndianRailways in Nov. 2021!  #StopElephantKillerTrains 
@AshwiniVaishnaw
 @byadavbjp
 @moef
&cc 
@PMOIndia
 @narendramodi
 @ParimalSuklab1 #IUCN",2021
167,"Pathetic food in Ranchi Rajdhani 12454. It seems aapda ko awasar has been taken wrongly by Indian railways. Increased the fare,cut down on facilities and services and saved money . Not acceptable. 
@PMOIndia
 @RailMinIndia
 @AshwiniVaishnaw
 #IndianRailways",2021
168,"Hello sir 
@AshwiniVaishnaw
 @RailMinIndia
 @Central_Railway
 #IndianRailways
We have booked ticket from Nagpur to BBN 20824 ,after we onboard to train we got the msg that train is not stopping BBN st. We are 6,7 member now we ask to left 10hr before ----next",2021
169,"I have lost my money while transferring from  UPI to R-WALLET of UTS. As I can't find a way to recover the money that I have lost could you please help me out. 
@RailMinIndia
 @IRCTCofficial
 @OfficialKRail
 #IndianRailways",2021
170,Those traveling on #IndianRailways with 11 bags is horrible human being unless proven innocent...,2021
171,"Dear 
@IRCTCofficial
 
U provide Menu card but why don’t you promote it in every bogie or by mentioning it on ticket/Msgs. Vendors denies to give it to u.

No 1knows the options they are paying for & can avail while travelling with #IndianRailways 

#suggestions 
@AshwiniVaishnaw",2021
172,"रेलवे ने की फिर ऑक्सीजन एक्सप्रेस चलाने के लिए तैयारी
#IndianRailways #oxygenexpress #oxygen",2021
173,"Many annoying passengers don't know there is a device called earphone!!!!!

#train #railway #indianrailways",2021
