Index,Text,Time,Year
167,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
168,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
169,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
170,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
171,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
172,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
173,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
174,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
175,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
176,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
177,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
178,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
179,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
180,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
181,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
182,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
183,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
184,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
185,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
186,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
187,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
188,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
189,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
190,Indian  Railways ’ electrification thrust an opportunity for EPC firms,"Dec 29, 2017",2017
191,JUSTIN | Railways The Indian  Railways does not have any proposal to increase fares : Govt.,"Dec 27, 2017",2017
192,"Indian  Railways goes cashless: Now, pay penalty by swiping your debit, credit cards","Dec 25, 2017",2017
193,"#3Novices : Amid concerns over safety, Railways to build coaches with anti-collision device from 2018 Amid concerns over the safety of passengers, the Indian  Railways has taken a slew of measures aimed at making rail travel better, more safer and comfortable. #news For Infor…","Dec 29, 2017",2017
194,"#Cabinet approves setting up of the first ever #NationalRail and Transport University in Gujarat's Vadodara, to skill human resources and build capability of Indian  Railways .","Dec 20, 2017",2017
195,"#3Novices : Yearender 2017: Derailments on and off tracks mark 2017 for Indian  Railways Suresh Prabhu resigned after back-to-back train accidents, officers too saw their work privileges cut by the Railway Board #news For Information Check 3Novices #OnlineMedia","Dec 24, 2017",2017
196,"Twitter,  UTS by Indian  railways  @Central_Railway  @CRailwayMumbai and @m_indicator indispensable for suburban train commuting in Mumbai","Dec 25, 2017",2017
197,Sources To Reuters- Indian  Railways : Gets 8 Bids For Its 1st Global Tender To Buy 4.87 Lk TN Of Steel Rails,"Dec 22, 2017",2017
198,"Sources To Reuters- Indian  Railways : Voestalpine Schienen, Crm Hong Kong, British Steel Also Bidders For Tender","Dec 22, 2017",2017
199,"Sources To Reuters- Indian  Railways : Jindal Steel, Atlantic Steel,east Metal, Sumitomo Corp Bidders For Railway Tender","Dec 22, 2017",2017
200,"Since 2000, the increasing number of unfancied teams winning Ranji Trophy is only good for the health of Indian cricket. Baroda, Railways , UP, Rajasthan, Gujarat. Can Vidarbha add to that list? #RanjiTrophy2017","Dec 21, 2017",2017
