index,text,year
148,"माननीय रेल मंत्री जी आपने तो नियम में बदलाव किया था लेकिन यहाँ तो अभी भी अवैध वसूली किया जा रहा है , अभी अभी कुछ rpf के 2 ,3 जवान आये और अवैध वसूली करने लगे मना करने पर जेल भेजने की धमकी देने लगे train no 15647 guwahati exp  
@PiyushGoyal
 @RailMinIndia
 @NRRPF bogi no s13 time 4:00",2017
149,"Pnr-6709501832
Have a RAC, SO WOULD I GET A NEW PILLOW AND BEDSHEETS OR WE HAVE TO SHARE THE SINGLE ONE ??  
@RailMinIndia",2017
150,"Train no 12440 is unnecessarily late by more than 3 hrs 
@RailMinIndia
 # kindly look into this #",2017
151,"Just now board the train frm kopargaon, no light in toilet.pnr-8764642824.
@RailMinIndia",2017
152,"Sir, travelling in 18518, B3, pnr- 6309085980, RAC ticket still not given birth... whereas  W/L tickets given confirmed birth... TTE Mr.s.c.munda is incharge, Pl. enquire... Train just before Titlagarh station...  
@RailMinIndia",2017
153,"please run the the train no. 12582 on time. Why these trains are running late?Are we not paying? please do something the train is standing at station from last 20 minutes. 
@RailMinIndia",2017
154,"Train 10111 konkan kanya exp S7 boggie still no response 
@RailMinIndia
 @PiyushGoyal
 @ndtv
 @abpnewstv 
@nanditadas
 @PMOIndia
 HELPPPPP!!!!!!!!!",2017
155,"Refund if not received for canceled ticket on irctc whome do we contact 
@IRCTC_Ltd
 @RailMinIndia",2017
156,"https://youtu.be/7ia3jpPNwPk 
ट्रेन में टायलेट न होने से यात्रियों की जान पर बन रही है, पिछले माह हो चुकी युवक की दर्दनाक मौत 
@RailMinIndia
 @PMOIndia",2017
157,"Taking the initiative further I would like to thank Then Railway Minister 
@sureshpprabhu
 and now 
@PiyushGoyal
 for giving best facilities to Indian Railways..for bringing new tech .promptly replying and solving issues on Twitter..Highly appreciated 
@RailMinIndia
 @PMOIndia",2017
158,Yes 3 unauthorized commuters (entire fly )traveling in disable coach in 6.11pm churchgate to virar. the man beat me n the other lady pulled my hair.THERE'S SECURITY 4 LADIES BUT THERE'S NO SECURITY 4 DISABLE LADIES IN THE DISABLE COACH RESERVED 4 DISABLE,2017
159,"Please share action plan with 
@RailMinIndia
 to prevent this type of accident lost to Life if Citizen and needs to public brigde at same place could be a solution 
@PiyushGoyalOffc
 @RailMinIndia
 @drmbct
 @rpfvapi_",2017
160,"Hey I really want to appreciate what Bhatapara's IRCTC did.
I was in a hurry and asked for soft drink. The guy immediately passed the bottle with no cooling charges which is commendable.This cooling charges is all because of people who serves in train 
@IRCTC_Ltd
 @RailMinIndia",2017
161,"https://x.com/fatimadsouza6//FatimaDsouza6/status/946854058710544384… please check what victim handicapped women statement after harassment of unauthorized commuters in disable coach, how these unauthorized commuters behave with the disable commuters, at least Railway should learn that FIR should be registered",2017
162,"Hi, I am from Tpj/SR Tpj serving one of the busiest station in SR but Not yet connected daily Intercity or Night train connectivity with SBC/SWR . Sir kindly pls taken action to fulfill this need..
@RailMinIndia
 @PiyushGoyal
 @ccmsrly
 @GMSRailway
 @DRMTPJ",2017
163,"@PiyushGoyal
 @RailMinIndia",2017
164,"@RailMinIndia
. Can any railway  staff or official use the urinals  built at outskirts of   Darbhanga Jn  in Bihar.  One amongst  highest revenue -generating Jn has  the dirtiest the quite unusable   urinal globally.We voted in strong ebullience only  to get callously # cheated",2017
165,"@rpfncrald   
@Uppolice
    ncr1770   Kindly look into the matter immediately and post your comments, action taken",2017
166,"Its highly successfull by 
@RailMinIndia
 But just need to start give Grivances Number which will help to Track it 
@PiyushGoyal
 @Dev_Fadnavis",2017
167,"@RailMinIndia
 delayed Rajdhani 22824 is struck before Cuttack stn. I have to catch 18407 Puri-SaiNagar... Have already cancelled one train Puri-Durg. Pls help",2017
168,"Sir, plz share your contact no & journey details.",2017
169,"@drmsecunderabad
 @RailMinIndia
 I forget my wallet in front of my seat pouch 12795 PNR-4759735262
Trn:12795
Dt:29-12-2017
Frm GNT to SC
Cls:2S
P1-D8,25
P2-D8,26 how to find if it’s in the coach",2017
170,"checked by sba/rajender
all escalator working",2017
171,"@sdomjp
 Train 12413 not started from ajmer 7hr+ late. Very poor performance of superfast train. Please help 
@NWRailways
 @GMNWRailway
 @DrmAjmer
 @DRMJaipur
 @RailMinIndia
 @PiyushGoyalOffc
 @GMNWRailway",2017
172,"@PiyushGoyal
 sir despite all your talks the passenger is still suffering because of lack of discipline among your ""Qualified"" staff. They still have the license raaj mentality!",2017
173,"SIR CLEANING GOT ATTENDED IN C.NO S-5 SEAT NO 26,27,29,30 BY SSE/CHG/UMB SH MALKHAN CHAND.",2017
174,Noted,2017
175,"Sir, train is running NC railway. So 
@rpfncr
 plz look into the matter & take n/a.",2017
176,"What does noted means, is it just to show seniors? Passengers complain everyday & you guys make a note of it. You might have noted this n number of times and still train(18182) runs late daily. How about doing something after sending 'noted' response? 
@spjdivn
 @DRM_ASN",2017
177,राठौर जी आदरणीय सिन्हा साहब गाजीपुर के साथ पूरे पूर्वांचल के विकास के लिए प्रयासरत है। बिजली की स्थित सुधरी है।अब कासिमाबाद जैसे क्षेत्र में 20 घंटे बिजली मिल रही है।25 जनवरी को गडकरी का गाजीपुर में प्रोग्राम है। पांच प्रमुख मार्गों पर काम का शुरुआत होगा जिसमें कुछ नए मार्ग है,2017
178,"@PiyushGoyal
 @PiyushGoyalOffc
  @RailMinIndia
 @PMOIndia
 @sureshpprabhu
... You people claim to be running a great train but then is it just for a selected class?? Pathetic condition of #SwachhBharat in #IndianRailways #Delays",2017
179,Kindly share your PNR number and phone number.,2017
180,Alertness Of MotorMan Dhama,2017
181,"@drmsee1
 @DRMCKP
 @RailMinIndia
 @PiyushGoyal
 Train no. 18182 (PNR 2821328638) passengers complain about delay everyday and you guys overlook that, nothing is being done to make sure train runs on time? Anyone accountable?",2017
182,"the matter is notified to the concerned officials 
@RpfSc",2017
183,Your Feedback is extremely important to us. Matter advised to concerned official @SrDOM_ALD to take immediate necessary action.,2017
184,Shere your contact no.,2017
185,No response ???,2017
186,"PLS LOOK INTO MATTER 
@AmbalaCnW",2017
187,Noted.,2017
188,"Forwaded to 
@srdomtpj
 @CPROSRLYS
 @Railwayseva",2017
189,PNR no 630 9296478 is a cancelled ticket.,2017
190,"Please look into the matter. 
@ncrccmcnps",2017
191,SIR MESSAGE GIVEN TO SSE/CHG/UMB.,2017
192,sorry for your inconvenience. kindly share pnr details pl,2017
193,"@drmkota
 @RailMinIndia
 @indianrail
  kota railway station there is no medical facility available . Pls help me my contact no 7869955507",2017
194,"cc 
@RailMinIndia",2017
195,"In next 5 yrs, Kathmandu will be connected toBeijing via rail  but not Delhi

India will be still working to connect Delhi with Srinagar

Unless we shut down 
@RailMinIndia
 and convert in to a Rail Corporation
@NITIAayog
 @PMOIndia
 

https://sputniknews.com/analysis/201712291060418377-china-railway-diplomacy/…",2017
196,Please share your PNR /no for further action.,2017
197,Plz share  your contact/no for further action.,2017
198,"Thank sir! It's  important Improvement  
@RailMinIndia
 But need to recheck the Procedure To calculate FootFall & Earnings of Suburbs Stations",2017
199,Matter noted.,2017
200,"@RailwaySeva
 Sir, inconvenience is regretted. Please pursue your case FIR from concerned GRPs for further legal updates into the incident accordingly.",2017
