index,text,year
143,"आदरणीय
क्या हम जान सकते है कि 
अयोध्या धाम जंक्शन में यात्रियों के लिए कितने डोरमेटरी और सिंगल वा डबल कमरे के रिटियरिंग रूम की लाबी तैयार हुई है ?
और क्या ऑन लाईन उनकी बुकिंग सुविधा उपलब्ध है ?
@RailMinIndia",2023
144,"Inconvenience caused is regretted. Matter forwarded to concerned 
@rpfwrrtm",2023
145,"@RailMinIndia
 @Central_Railway
Train no. 11050 KOP-ADI Exp..  Scheduled to leave from KOLHAPUR at 13.15 hrs on 30/12/2023 is RESCHEDULED to leave at 17.30 hrs on 30/12/2023 from KOLHAPUR due to late running of incoming pairing rake. Inconvenience caused is deeply regretted.",2023
146,"@RailMinIndia
 @Central_Railway
Train no. 15030 PUNE-GKP Exp..  Scheduled to leave from Pune at 10.45 hrs on 30/12/2023 is RESCHEDULED to leave at 14.30 hrs on 30/12/2023 from Pune due to late running of incoming pairing rake. Inconvenience caused is deeply regretted.",2023
147,We request you to please DM us your contact number.,2023
148,नरेंद्र मोदी जी की सपनो वाली रेल देश के लिए यही है। कृपया जैसे वह चला रहे है चलाते रहने दीजिए अन्यथा वह ट्रेन बेचकर समस्या का समाधान कर सकते है।,2023
149,Dog Strictly Telling not to Travel on footboard #IndianRailways #railways,2023
150,"Have you seen the Railway MegaTrend? 
.
.
#trend #trending #stock #stockmarketindia #railways #indian #indianrailways #railwaytrend #education #educational #study #research #researchmarket",2023
151,#IndianRailways #SER,2023
152,#ser #IndianRailways,2023
153,Millets are a healthy and sustainable food option.  #IndianRailways #IYM2023 #Millets #IYoM2023,2023
154,रेलवे स्टेशन एवं रेलगाड़ी को साफ - सुथरा रखने में रेलवे का सहयोग करें।    #स्वच्छ_रेल_स्वच्छ_भारत #IndianRailways,2023
155,"उद्यापासून  जनतेच्या सेवेसाठी…वंदे भारत एक्सप्रेस !
#VandeBharatExpress #VandeBharat #IndianRailways #jalna_mumbai 

Narendra Modi   PMO India 
Ministry of Railways, Government of India 
Raosaheb Patil Danve",2023
156,"Crossing once again by Train! 

#Brahmaputra #Assam #IndianRailways #Dhemaji #Dibrugarh",2023
157,"अयोध्या - 

भारतीय रेलवे 22 जनवरी के बाद अयोध्या रूट से प्रतिदिन 10 से 15 नई ट्रेनें चलाएगा

#IndianRailways #railways #TRAIN #trains #ayodhyastation #Ayodhya #Newstrack #NewsTrack #NewsTrackAlert",2023
158,"PM मोदी ने CM मोदी के  हर वचन पर यू टर्न लिया. 
सबके विकास की जगह सबका विनाश हो गया 
जो भक्त समझते हैं मुसलमान की चूड़ी टाइट हो रही है, वो अपनी जेब का ध्यान करें.
#BJPcheatsDelhiPunjab #RepublicDay2024 #IndianRailways #BanEVM2024 #BJPHataoDeshBachao",2023
159,"This is the single biggest transformation Narendra Modi has brought to Indian Railways since 2014.

Reserved coaches are no longer reserved. There is no differentiation of caste, religion, and financial status. Gone are the days when reserved coaches were only for those",2023
160,"Dial Rail Madad Integrated  *Helpline number 139* and seek answers to all your queries/concerns during your Train journey.
 #Dial139 
#IndianRailways 
#StayAlert
 #StaySafe
 
@drmljn
 
@RPF_INDIA
 
@rpfner
 
#TickettoSuraksha",2023
161,"Handed over ISO 14001:2015 Certificates to the Station In-charges and Health Inspectors of 20 Railway Stations over the Vijayawada Division
@SCRailwayIndia
 @RailMinIndia
 #GreenRailways #IndianRailways #ISOCertificate",2023
162,"Coimbatore-Bengaluru Vande Bharath express via Salem will be flagged off by Prime Minister via video conference on Dec 30th.
#IndianRailways | #TamilNews | #PMOIndia | #VandeBharat | #Salem | #coimbatore | #hosur | 
@SalemDRM
 | 
@PMOIndia",2023
163,"#Jaipur: रेल यात्रियों के लिए खुशखबरी 

अब वंदे भारत एक्सप्रेस की तर्ज पर दौड़ेगी अमृत भारत एक्सप्रेस, कल पीएम नरेंद्र मोदी करेंगें 2 अमृत भारत एक्सप्रेस की लॉन्चिंग, पीएम मोदी 5 नई वंदे भारत ट्रेनों को भी दिखाएंगे हरी झंडी...
#IndianRailways #VandeBharat #NarendraModi",2023
164,"Enhance your train voyage with the UTS app!  Say goodbye to lines and effortlessly purchase your railway tickets on your mobile device. Embrace seamless rail travel – download the UTS app today!  #IndianRailways #UTSApp.
@RailMinIndia
@WesternRly",2023
165,"11 trains delayed as dense fog engulfs North India, no relief until December 31

Read: https://indiatoday.in/india/story/dense-fog-conditions-north-india-delhi-temperature-coldwave-visibility-reduced-imd-latest-weather-news-2481720-2023-12-29…

#Train #IndianRailways #Fog",2023
166,"#TicketCheckingDrive मंडल में चलाया जा रहा है सघन टिकट जाँच अभियान, रेल यात्रियों से अनुरोध है कि उचित टिकट लेकर अपनी रेलयात्रा करें। #IndianRailways 
@RailMinIndia
 @gmwcrailway
 @wc_railway
 @BhopalDivision
 @drmjabalpur",2023
167,"Ayodhya, Uttar Pradesh: Amrit Bharat Train reached Ayodhya Dham railway station.

#AyodhyaRamMandir #AmritBharatExpress #indianrailways #TheStatesman",2023
168,"बड़ी खुशखबरी: कल एक साथ लॉन्च होंगी 6 वंदे भारत ट्रेनें, देखें लिस्ट

#VandeBharatExpress #IndianRailways",2023
169,"Why this KanchanKanya Express (13149) is going  already 3 hours late? We are looking for some good services from Rail.
@IndianRailUsers
 @IRCTCofficial
 @IndianRailMedia
 @RailNf
 @RailMinIndia
 #KanchanKanyaExpress #India #WestBengal #westbengalnews #indianrailway #IndianRailways",2023
170,"कोहरे के चलते करीब 4 घंटे लेट हुई तेजस एक्सप्रेस, अब 1000 यात्रियों को मिलेगा मुआवज़ा 

#TrainDelay #Fog #IndianRailways | 
@ashishaajtak",2023
171,"Launch of work for first undersea tunnel for bullet train: NHSRCL https://etinfra.com/s/6xn9vhk via 
@ET_Infra
 #bullettrain #tunnel #indianrailways",2023
172,"Guide to Amrit Bharat Express For Ticket Prices and Travel Expenses 
.
.
#Travel #travelling #Traveler #VandeBharat #AmritBharatExpress #Trains #IRCTC #IndianRailways #FridayFeeling #AskGG #PetrolDieselPrice",2023
173,"IRCTC: सस्ते में करें अयोध्‍या से रामेश्‍वरम की घुमकड़ी, सिर्फ 2000 रुपये में मिल रहा मौका

#IndianRailways #RamMandirPranPratishtha #RamMandir #RamMandirAyodhya",2023
174,"ନୂଆ ଅମୃତ ଭାରତ ଏକ୍ସପ୍ରେସ୍‌ ଟ୍ରେନ୍‌ରେ ‘ଝଟକା ମୁକ୍ତ’ ଯାତ୍ରା କରିବେ ଯାତ୍ରୀ; କହିଲେ ରେଳମନ୍ତ୍ରୀ ବୈଷ୍ଣବ
#IndianRailways #AmritBharatExpress #Sambad",2023
175,#IndianRailways: New #AmritBharatExpress train to offer ‘Jerk-Free' journey,2023
176,"#AmritBharatExpress: देश को जल्द मिलेगी अमृत भारत एक्सप्रेस की सौगात, फीचर्स देखकर हो जाएंगे हैरान
@RailMinIndia
  

#IndianRailways #Railways #LatestNews #moneycontrol",2023
177," Update on Train No. 12953 Mumbai Central - Nizamuddin August Kranti Tejas Rajdhani Exp Scheduled departure from Mumbai Central at 17:10hrs 29.12.23 has been rescheduled to depart at 20:00hrs, experiencing a 2.50"" delay.   #TrainUpdate  #IndianRailways 
@WesternRly
 @Gmwrly",2023
178,"#Jaipur: 68वां रेल सेवा पुरस्कार समारोह

उत्तर पश्चिम रेलवे जयपुर मंडल द्वारा हो रहा रेल सेवा पुरस्कार समारोह, रेल सेवा में उत्कृष्ट कार्य करने वाले रेलकर्मियों को किया जा रहा सम्मानित, समारोह के मुख्य अतिथि विकास पुरवार, मंडल रेल प्रबंधक जयपुर ने किया सम्मानित
#IndianRailways",2023
179,"4 વિન્ટર સ્પેશિયલ ટ્રેનની જાહેરાત, જાણો રૂટ અને સમય  

#Train #indianrailway #IndianRailways #Gujarat #GujaratiNews #GujaratNews #ahmedabadnews #Ahmedabad #OneindiaGujarati",2023
180,"Surat: 4 ટ્રેનો રિશેડ્યુલ કરાઇ, જાણો અને અસુવિધાથી બચો

#Surat #SuratNews #Train #indianrailway #IndianRailways #Gujarat #GujaratiNews #GujaratNews #OneindiaGujarati",2023
181,"Amrit Bharat Train Fare: अमृत भारत ट्रेन का किराया 17% महंगा, जानिए कितना होगा न्यूनतम किराया और क्या होंगी सुविधाएं ?

#AmritBharatTrainFare #AmritBharatTrain #IndianRailways 

https://patrika.com/national-news/indian-railways-to-launch-amrit-bharat-express-train-fare-17-percent-costly-than-others-train-8656270/…",2023
182,"रेलवे 22 जनवरी के बाद अयोध्या रूट से प्रतिदिन ट्रेनें, रेलवे चलाएगा प्रतिदिन 10 से 15 नई ट्रेनें

#UttarPradesh #IndianRailways #AyodhyaRamTemple #AyodhyaDham #SachBedhadak",2023
183,"#Jaipur: रेल यातायात से जुड़ी खबर 

लिंक रैक देरी से आने से गाड़ी संख्या 12404, बीकानेर–प्रयागराज रीशड्यूल, बीकानेर से निर्धारित समय से 5 घंटे 45 मिनट देरी से होगी रवाना, निर्धारित समय 08.15 बजे के स्थान पर 5 घंटे 45 मिनट देरी से 14 बजे करेगी प्रस्थान
#IndianRailways",2023
184,"ಅಯೋಧ್ಯೆಗೆ ತೆರಳಲು ಯೋಚಿಸುತ್ತಿರುವವರಿಗಾಗಿ ಗುಡ್ ನ್ಯೂಸ್: ರಾಮನ ದರ್ಶನಕ್ಕೆ ತೆರಳುವ ಭಕ್ತರಿಗಾಗಿ 1000ಕ್ಕೂ ಹೆಚ್ಚು ವಿಶೇಷ ರೈಲುಗಳು 

#Ayodhya #RamMandir #IndianRailways #IRCTC",2023
