index,text,year
128,"Disappointed with 
@IRCTCofficial
 food quality. The egg biryani lacked taste and quality. No water bottles were supplied for hours, despite an 8+ hour delay. Urgently requesting attention to improve passenger experience. 12652 |PNR:2635623692
#IndianRailways #CustomerFeedback",2023
129,"Time management of Indian railways are becoming more Worst day by day 
@RailMinIndia
 
Instead of spending money and taking more care of renovation plz take care of time management.
We don't want smart railway stations,we want proper time management from you side .
#IndianRailways",2023
130,"#IndianRailways शांति पूर्ण आवाज को सुने और आगामी चुनाव में छात्रों के आक्रोश से बचें #रेलवे_भर्ती बोर्ड नये डिप्लोमा लगाना बंद करें अन्याय बंद हो
@PMOIndia
 @EasternRailway
 
@RailMinIndia
 @Central_Railway
 @NEYU4INDIA
 @BJP4India
 
@bstvlive
 @ami
@JPNadda
 @AnupamConnects",2023
131,"Yeshwanthpur’s PF1 is undergoing maintenance and is so jam packed that people are unable to board the train directly in the bogies. They are taking connecting bogies help to reach their berths. Just think of Senior citizens, children’s.
#IndianRailways 
@AshwiniVaishnaw",2023
132,"I recently had to cancel my train ticket, and I'm yet to receive the refunded amount. Can you please assist me in resolving this issue? Thank you. #IndianRailways #TicketRefund
@RailMinIndia
 @RailwaySeva
 @RailMinIndia",2023
133,"माननीय प्रधानमंत्री जी से आग्रह है। कि #IndianRailways मैं खाली पड़ी रिक्तियों को भरने के लिए। युवाओं को एक बड़ी भर्ती देने की कृपा करें।
#Modiji_Railway_vacancy_Do 
@PMOIndia
 
@myogioffice
 
@AshvaniVaishna4",2023
134,"Rajdhani, one of the premium trains of Indian Railways is running late by more than 7 hours.  Train No - 22692

If the existing premium trains can't keep time, why add more?
@RailMinIndia
 @AshwiniVaishnaw
 

#Rajdhani #IndianRailways",2023
135,"12309 patna- New delhi Rajdhani schedule by 4 hrs and they are not providing food , is that our problem that train is late , we have not got any notification that will not get food. Why are they doing this? Why? #rajdhaniexpress #IndianRailways 
@RailMinIndia
 @AshwiniVaishnaw",2023
136,"27-Dec-23 Varanasi-Delhi Vande Bharat is running 10:40hours behind schedule as I write this from the train. The worst part is: the average speed has not gone above 40kmph! Will I be compensated for the time lost
@AshwiniVaishnaw
 
@indianrailway__
 
#IndianRailways",2023
137,"Travelling in Gareeb Rath Express (12877) rn.
The train was supposed to reach the destination at 11:10 am and it seems that we will reach by 6pm. 
We can't trust #IndianRailways if we want to reach somewhere at a specific time. 
Super disappointing
@RailMinIndia
 @IRCTCofficial",2023
138,"#VandeBharatTrain  #IndianRailways 
@RailMinIndia
 Illegal act of consuming alcohol in VandeBharat train by some miscreants Train No 22435 (C7 seat no 20,21 and 22). Is this world Class ? Oh Rail madad might be on leave ? Where is Security ? 
@narendramodi
 @AshwiniVaishnaw",2023
139,"Kalindi express (delhi to farrukhabad) is running almost with a 12 hour delay, my family is travelling with no provision of water and food n no reason explained at all. What should be the steps here? 
@indianrail
 @RailYatri
  @AshwiniVaishnaw
 #indianrailway #delay #IndianRailways",2023
140,"#IndianRailways At train #04531. it is late by 4 hours . Then the premium coaches like the 2 tier are full of filthy uncleaned toilets . People like my parents have paid full premium fees for the seats and for what instance .pnr is 2451540476 .. 
@RailMinIndia
  @RailwaySeva",2023
141,"Hey 
@indianrail
 travelling on 15903- Chandigarh Express (PNR- 6129381407) today & disappointed to find dirty coaches & no water available. Hygiene & basic amenities are crucial for passengers. #IndianRailways #PassengerExperience
@RailwaySeva
@AshwiniVaishnaw
@indianrail",2023
142,"Disappointed with Indian Railways inconsistent train timings. Punctuality seems to be a distant goal. Reliable schedules are crucial for passengers.
What the hell is this, there is no light in the train 
@RailMinIndia
 @RailwaySeva
 #IndianRailways #PunctualityMatters",2023
143,"Indian Railway:-  
@RailMinIndia
 Rajdhani was suppose to arrive at 8pm Delhi to Jammu first they said didn’t inform anything then said it will arrive at 2am now saying 4:30 am, who we are suppose to survive this cold night on railway station #IndianRailways 
@AshwiniVaishnaw",2023
144,"Train 01460 - KRMI LTT SPL, travelling in 3(A) - Coach B3. No water in washroom and basin at-all. No cleanness, people are using it and leaving everything behind. How are we suppose to travel like this? #railways #IndianRailways #train 
@RailMinIndia
 @RailwaySeva
 @WesternRly",2023
145,"#Indianrailways I had booked by train# 01025 from Dadar to Khajuraho. I am surprised that the train among many other trains are cancelled. I sent my PNR to 139 which confirmed my ticket but didn't inform that the train is cancelled. 
@AshwiniVaishnaw
 @IndianRailMedia",2023
146,"Delhi Jammu Rajdhani 12425
 12 hrs delay No food is provided to passengers...old age persons and patients are surviving like a prisoner...worst ever train #IndianRailways  
@AshwiniVaishnaw
 @narendramodi
 @RailMinIndia
 @AmitShah",2023
147,"#Indianrailways special superfast train means ..4hours delayed 04126..do we get compensation of our extra expenses we had to spend due to delay ? 
@RailMinIndia
 @AshwiniVaishnaw
 @indianrailway__
 @PMOIndia",2023
148,"Madurai - Bangalore Vande Bharat can fulfill the long felt need of day train.  Please make it a reality. 
@RailMinIndia
 @GMSRailway
#VandeBharat  #IndianRailways",2023
149,"Bc n net chal rhi n train

#IndianRailways",2023
150,"#railway #IndianRailways 
आज रेलवे सबसे ज्यादा ने कस्ट दिया मुझे कितनी इमरजेंसी में घर जाना था फिर रेलवे ने 1 घण्टा आउटर पर ट्रेन खड़ी करके मेरी ट्रैन छुड़वा दी कभी गर्व होता था आज शर्म आती है रेलवे पर पूरा 1 घन्टे सिर्फ आउटर पर खड़ा करना गंगा सतलज एक्सप्रेस को ddu पर खड़ा किया",2023
151,"A group of people from Maharashtra are singing bhajans of Panduranga in the train..so beautiful 

#TravelDiaries #Experiences #IndianRailways",2023
152,"Request to Indian railways. Please provide Special train For Shree Ram darshan. 
Ram mandir station to Ayodhya / Mumbai To Ayodhya
Ram janki tirth Yatra express
#IndianRailways 
@VidyaThakurBJP",2023
153,"Train Ticket available from Hyderabad to banglore by today evening at 7:00 Mysore express sleeper class 
#IndianRailways",2023
154,"According to some sources, the confirmation chances of #GNWL tickets in #IndianRailways are as follows :

GNWL 1-20 : 100%
GNWL 20-40 : 90%
GNWL 40-60 : 80%
GNWL 60-100 : 50%

Note : This data is not 100% accurate.",2023
155,"Almost 90% Trains are Getting Delayed in All Over India & Not Just 1hr or 2 Hrs Although It's Normal in Winter Because of Fog But Why 8hrs to 12hrs.
What's The Main Reason 
@RailMinIndia
 @AshwiniVaishnaw
 @IRCTCofficial
 
#IndianRailways #IRCTC #Railways",2023
156,"Second time travel & second time utterly late #Vandebharat , too deflating ! Sbp to Bbsr today #indianrailways #Vandebharat
#railwayministry 
#Vaishnavashwini",2023
157,"2/2 There are multiple time seen where very very tough to catch the train from Budaun as well. I would say shame on you #indianrailways.
Who is responsible for this loss and worst facilities. 
@Ashwini",2023
158,"What according to you are the biggest infrastructural wins for India in 2023. Like projects that got open to public not annoucements or foundation stone laying.
#IndianRailways #infrastructure #india",2023
159,"Hi, I forgot my small shoulder bag in the seat pocket of 22415 #vandebharat express on 23rd Dec. 
My passport, IRP is in that and I have to travel tomorrow. FIR lodged.
I request #IndianRailways if they can please help in this
@AshwiniVaishnaw
 @IndianRailUsers
 @IndianRailMedia",2023
160,"""Hey 
@RailMinIndia
!  
@railwayseva
  Accidentally cancelled my Tatkal ticket. Any way to get it rebooked? Need help ASAP!
Purushottam Express of 30December #IndianRailways #TatkalTicket""",2023
161,"Will there be any improvement of arrival of puri Ahmedabad #puriahmedabad on time or it will be keep delaying like from last 3-4 years. #IRCTC #IndianRailways 
#railways #eastcoastrailways #Trending",2023
162,"#IndianRailways 
@AshwiniVaishnaw
 
Train no 12419 Gomti expres it's daily routine sir my family waiting at time etawah station 9 Pm this train is late 7 hours and 3 and 2 year my child ..
It time very winter ..
Please solve this train routine please understand winter time",2023
163,"It's impossible 2 book ticket for #IndianRailways even 30 days b4

Only option left is of tatkal where u pay extra

But now they started another scheme for looting called Premium Tatkal in which you have to pay 4 to 5 times of your actual ticket price

Welldone 
@AshwiniVaishnaw",2023
164,"Sir train is getting late continuously its almost 10 hours late it is at Etawah junction right now
Please manage the time it's emergency for me to reach the station #IndianRailways

@SrDOM_ALD 
@RailMinIndia
 @AshwiniVaishnaw
 @RailwaySeva
 @IRCTCofficial",2023
165,ട്രെയിനിൽ മാത്രമല്ല വിമാനത്തിലെ ഭക്ഷണവും ഒഴിവാക്കണം #IndianRailways #Indigo,2023
166,"#RathiPedia - 26th Dec

- #IndianRailways: This Sector will #invest a record ₹7 Trillion to upgrade rail infrastructure.",2023
167,"Why KARNATAKA EXP (12627) getting more and more delayed  ?? 
@RailMinIndia
 @RailwaySeva
 @AshwiniVaishnaw
 @OfficialDMRC
 
#IndianRailways",2023
168,"One thing you’d realise, if you follow the various X handles of #IndianRailways is that they’re all being used as outright Govt propaganda channels.. be it zonal, divisional or any IR connected handle",2023
169,"It's very shameful by Indian railways that trains are running late
What if someone is traveling in emergency and they aren't able to reach on time to their destination? Who is responsible? #IndianRailways 
@AshwiniVaishnaw
 @RailMinIndia
 @rajnathsingh",2023
170,"कुशल #IRTSofficer #PrashastiSrivastava को #IndianRailways के #HighestAward  'Ati Vishisht Rail Seva' से किया गया सम्मानित 

#Womenpower #WomenAchievers
@AshwiniVaishnaw
 @DarshanaJardosh
 @raosaheboffice
@SpokespersonIR
 @DRM_Agra
 @drmpagra
 @OfficerRelation
 @CPRONCR
 @RailMinIndia",2023
171,"[Industry viewpoints] We invite you to participate in our industry quiz.

Question: Indian Railways has committed to achieve ‘net-zero carbon emissions’' by which of the following year?

#indianrailways #railway #infrastructure #netzerocarbonemissions #poll #railanalysis",2023
172,"#Gujrat: जम्मू तवी ट्रेन में बम की सूचना मिली   गुजरात के मेहसाणा रेलवे स्टेशन पर ट्रेन रोक दी, आरपीएफ और रेलवे पुलिस ने जांच की #JammuTawi  #IndianRailways
@RPF_INDIA",2023
173,"#Jaipur: 68वां रेल सेवा पुरस्कार समारोह

उत्तर पश्चिम रेलवे जयपुर मंडल द्वारा हो रहा रेल सेवा पुरस्कार समारोह, रेल सेवा में उत्कृष्ट कार्य करने वाले रेलकर्मियों को किया जा रहा सम्मानित, समारोह के मुख्य अतिथि विकास पुरवार, मंडल रेल प्रबंधक जयपुर ने किया सम्मानित
#IndianRailways",2023
174,"#Gujrat: जम्मू तवी ट्रेन में बम की सूचना मिली 

गुजरात के मेहसाणा रेलवे स्टेशन पर ट्रेन रोक दी, आरपीएफ और रेलवे पुलिस ने जांच की
#JammuTawi #SachBedhadak #IndianRailways 
@RPF_INDIA",2023
175,"जयपुर मंडल पर 68वां रेल सप्ताह समारोह मनाया 

14 विभाग के 35 अधिकारी और कर्मचारी हुए सम्मानित, मंडल रेल प्रबंधक जयपुर विकास पुरवार ने किया सम्मानित, कार्यक्रम में मनमोहक सांस्कृतिक प्रस्तुतियां भी दी गई
#Jaipur #IndianRailways #SachBedhadak",2023
176,"रेलवे 22 जनवरी के बाद अयोध्या रूट से प्रतिदिन ट्रेनें, रेलवे चलाएगा प्रतिदिन 10 से 15 नई ट्रेनें

#UttarPradesh #IndianRailways #AyodhyaRamTemple #AyodhyaDham #SachBedhadak",2023
177,"#Jaipur: रेल यातायात से जुड़ी खबर 

लिंक रैक देरी से आने से गाड़ी संख्या 12404, बीकानेर–प्रयागराज रीशड्यूल, बीकानेर से निर्धारित समय से 5 घंटे 45 मिनट देरी से होगी रवाना, निर्धारित समय 08.15 बजे के स्थान पर 5 घंटे 45 मिनट देरी से 14 बजे करेगी प्रस्थान
#IndianRailways",2023
178,"#Ajmer: 8 घंटे देरी से चलेगी जम्मू तवी एक्सप्रेस

दोपहर 2:15 के स्थान पर रात्रि 10:15 पर होगी अजमेर से रवाना, रेक लिंक की देरी के कारण ट्रेन की गई रीशेड्यूल, उत्तर पश्चिम रेलवे के मुख्य जनसंपर्क अधिकारी ने दी जानकारी 
#JammuTawiExpress #IndianRailways",2023
