index,text,year
148,"अमृत भारत योजना में शामिल जबलपुर मंडल के 15 स्टेशनों का विकास तीव्र गति से किया जाएगा l #IndianRailways 
@drmjabalpur",2022
149,"A #throwback to another era!
PC: IRAS Ananth Rupanagudi⁠
@Ananth_IRAS
#Nostalgia #IndianRailways #history #India",2022
150,"पश्चिम मध्य रेलवे के चिकित्सालयों में कोविड संबंधी सुविधाओं को परखने के लिए किया गया मॉक ड्रिल l #IndianRailways 
@drmjabalpur
 #Unite2FightCorona",2022
151,"পশ্চিমবঙ্গের পুণ্যভূমিতে  মোদীজি কে জানাই সুস্বাগতম।
#VandeBharatExpress #GatisheelBharat 
@PMOIndia
#IndianRailways 
@RailMinIndia
 #BJP 
@BJPBarackpore
 @BJP4Bengal
 @BJP4India",2022
152,"dial helpline number 139.  #IndianRailways 
@RailMinIndia
 @gmwcrailway
 @wc_railway
 @drmkota
 @drmjabalpur
 @AshwiniVaishnaw
 @DarshanaJardosh
 @raosahebdanve",2022
153,"#SwadeshExclusive  | रेलवे जल्द टिल्टिंग टेक्नोलॉजी के लिए निकाल सकता है ग्लोबल टेंडर, इस टेक्नोलॉजी से मुड़ाव पर ट्रेनें की रफ्तार नहीं होगी कम- सूत्र

देखिए ये रिपोर्ट

#Railway #IndianRailways #TiltingTechnology 
@RailMinIndia
 @sameerdixit16",2022
154,"हमारे सर्वर से कोई डाटा लीक नहीं हुआ है: IRCTC

रेलवे पैसेंजर्स का डाटा ब्रीच होने पर IRCTC का बयान

डाटा चोरी से IRCTC का इनकार

3 करोड़ यात्रियों के डाटा चोरी की खबर थी
@IRCTCofficial
 #IRCTC #IndianRailways #databreach #DataSecurity",2022
155,"#IndianRailways suffered a substantive data breach of 30 million user profiles. Helix22 #datasecurity protects all data at rest, in use and in transit. There is really no excuse for a #databreach of user info other than apathy. #zerorisk

INFO@BLAKFX.COM

https://blakfx.com/indian-railways-suffers-data-breach-of-30-million-users-info/…",2022
156,"Hon’ble PM Shri Narendra Modi to flag off Vande Bharat Express from West Bengal on 30th December

Read more...https://news.railanalysis.com/honble-pm-shri-narendra-modi-to-flag-off-vande-bharat-express-from-west-bengal-on-30th-december/…
 
#indianrailways #railway #inauguration #stations #construction #vandebharatexpress #infrastructure #howrahrailwaystation #project",2022
157,"The cleanliness level of East coast railway.
In frame is Odisha Sampark kranti express (12819)- coach S7
@RailMinIndia
 @EastCoastRail
 @RailwaySeva
 
#IndianRailways",2022
158,"Transforming #IndianRailways 

Indian Railways launches ‘Amrit Bharat’ scheme for development of stations 
https://financialexpress.com/infrastructure/railways/indian-railways-launches-amrit-bharat-scheme-for-development-of-stations/2929045/…

via NaMo App",2022
159,"Indian Railways formulates new policy – “Amrit Bharat Station Scheme” for modernization of stations

Read more...https://news.railanalysis.com/indian-railways-formulates-new-policy-amrit-bharat-station-scheme-for-modernization-of-stations/…
 
#indianrailways #railway #electrical #stations #construction #amritbharatstationscheme #infrastructure #electronic #modernization",2022
160,"रेलवे के 3 करोड़ यूज़र्स का डेटा लीक होने के साथ-साथ गंभीर चिंता का विषय तो यह है कि, सभी रेलगाड़िया 15-20 घंटे विलंभ हो रही है या तो सीधा रद्द करदी जा रही है बिना किसी सूचना के !! 

आम जानता को झटका देने में कोई भी कसर नहीं छोड़ रही सरकार!
#IndianRailways 
@INCIndia
 @INCCG",2022
161,"#Unite2FightCorona समय है सतर्कता का, लापरवाही का नहीं
कृपया कोविड अनुरूप व्यवहारों का पालन अवश्य करें।  #IndianRailways 
@wc_railway
 @drmjabalpur
 @BhopalDivision",2022
162,"CNBC आवाज़ संवाददाता दिपाली नंदा बता रही है कोलकाता में बन रही है अंडर वाटर टनल के बारे में...लेटेस्ट खबरों के लिए यहां क्लिक करें- https://hindi.cnbctv18.com/latest-news/  #kolkata  #underwatertunnel #india #IndiaNews #railway #IndianRailways 
@AshwiniVaishnaw
 @RailMinIndia
 @deepalinanda",2022
163,"#BreakingNews | भारतीय रेलवे से करोड़ों पैसेंजर का #DataLeak होने की खबरों पर #IRCTC ने जारी किया बयान - हमारे सर्वर से नहीं हुआ डाटा हैक

अंबरीष पांडे से जानिए खबर पर पूरी डिटेल्स 
@RailMinIndia
|
@pandeyambarish
|#IndianRailways  

#ZeeBusiness LIVEhttps://bit.ly/3PWLpE2",2022
164,"ਭਾਰਤੀ ਰੇਲਵੇ ਦੀ ਵੈੱਬਸਾਈਟ ’ਤੇ ਹਮਲਾ, 3 ਕਰੋੜ ਯੂਜ਼ਰਸ ਦਾ ਡਾਟਾ ਲੀਕ
https://jagbani.punjabkesari.in/business/news/indian-railways-website-attacked-data-leak-of-30-million-users-1397720…
#IndianRailways #WebsiteAttacked #DataLeakusers",2022
165,Indian Railways data leak links to #RailYatri #Security #IndianRailways,2022
166,#VandeBharatExpress #IndianRailways,2022
167,"Catch a glimpse of the successful trial run of the Vande Bharat Express, conducted between Howrah and New Jalpaiguri, West Bengal.",2022
168,"গত ৮ বছরে, পশ্চিমবঙ্গ রেল নেটওয়ার্কেরর বিদ্যুতায়নের ক্ষেত্রে অভূতপূর্ব বৃদ্ধির সাক্ষী হয়েছে, টুইট করে জানাল রেলমন্ত্রক
#Purvodaya #RailInfra4WestBengal #Railnetwork #IndianRailways 
@RailMinIndia
 @EasternRailway
 @narendramodi",2022
169,"Indian Railways: 3 करोड़ पैसेंजर्स का डेटा हुआ चोरी? क्या सेफ नहीं रेलवे, IRCTC ने बताई सच्चाई

#IndianRailways #Train #RailwayData #IRCTC 
@RailMinIndia
 @IRCTCofficial
https://bansalnews.com/indian-railways-data-of-3-crore-passengers-stolen-is-the-railway-not-safe-dpp/…",2022
170,"নতুন সময়সূচি হাওড়া-নিউ জলপাইগুড়ি বন্দে ভারত এক্সপ্রেসের, বাড়ল স্টপেজ সংখ্যা, বিস্তারিত-https://rb.gy/hibzvt

#vandebharatexpress #VandeBharat #WestBengal #IRCTC #IndianRailways #traintime 
@indianrailway__",2022
171,"ट्रेन में ग्रुप टिकट बुक कराने का क्या है तरीका, जानिए 

#IndianRailways #IRCTC 

https://gnttv.com/india/story/indian-railways-how-book-group-ticket-train-489663-2022-12-28…",2022
172,"यात्रियों के डेटा को कथित तौर पर डार्क वेब पर बिक्री के लिए डाल दिया गया है. हैकर्स द्वारा यह दावा किया गया है कि भारतीय रेलवे का डेटा हैक किए जाने का यह अब तक का सबसे बड़ा कारनामा है.

#IndianRailways 

https://zeenews.india.com/hindi/india/indian-railways-data-leak-30-millions-customers-data-for-sale-on-dark-web/1505454…",2022
173,"Manoj Mishra resigns from #Railway Service.

#Railways #IndianRailways #Odisha #TNI #TheNewsInsight 

https://enewsinsight.com/manoj-mishra-resigns-from-railway-service/…",2022
174,"हैकर ग्रुप ने कहा कि उसके पास भारतीय रेलवे में टिकट बुक कराने वाले तीन करोड़ लोगों के ईमेल और मोबाइल नंबर समेत कई पर्सनल जानकारियां हैं

#IndianRailways #Hackers #India 

https://abplive.com/news/india/hacker-stole-data-of-thress-crore-railway-passengers-in-india-2293516…",2022
175,"Cancel Train List Today: रेलवे ने 274 ट्रेनें की रद्द, देखें कैंसिल ट्रेन की पूरी लिस्ट 

#CancelledTrainList #IndianRailways #BreakingNews 

https://zeenews.india.com/hindi/zee-hindustan/utility-news/indian-railways-cancelled-274-train-today-on-29-december-check-full-list/1505784…",2022
176,"Indian Railways: अब रेल दुर्घटनाओं पर लग जाएगी लगाम, ये डिवाइस करेगी अलर्ट

#India #COVID19 #IndianRailways

https://newsnationtv.com/utilities/news/indian-railways-now-rail-accidents-will-be-curbed-this-device-will-alert-331792.html…",2022
177,"IRCTC data leak: Data of 3 crore passengers leaked and uploaded on dark web. 

IT department suggested to delete save card details and change password for security reasons.

#IRCTC #Hacked #IndianRailways #Railway #DarkWeb",2022
178,"భారతీయ పట్టాలపైకి సూపర్ ఫాస్ట్‌గా దూసుకొస్తున్న హైడ్రోజన్‌ రైలు..ఇందులో పొగ రాదు.. నీళ్లొస్తాయి..

#IndianRailways  #Hydrogentrain",2022
179,"कोहरे से मिली आंशिक राहत, लेकिन देर से चल रहीं राजधानी एक्सप्रेस समेत ये गाड़ियां, 274 ट्रेनें रद 

#business #Finance #RajdhaniExpress 
@RailMinIndia
 #IndianRailways

https://jagran.com/business/biz-these-trains-including-rajdhani-express-running-late-274-trains-cancelled-23275759.html…",2022
180,"274 trains cancelled by #IndianRailways today, December 29; Howrah-Pune Duranto Express rescheduled: Check full list; rescheduled trains, #IRCTC refund rule and other details",2022
181,"3 கோடி பயணிகளின் தகவல்கள் திருட்டு? - என்ன சொல்கிறது இந்திய ரயில்வே? https://bit.ly/3I53cqV
#IRCTC #IndianRailways #cybersecurity #cyberattack #DarkWeb",2022
182,"3 கோடி பேரின் தகவல்கள் விற்பனைக்கு: மறுக்கும் ரயில்வே

#railway #IndianRailways #irctc 
https://dinamani.com/india/2022/dec/29/data-of-3-crore-people-for-sale-railways-denies-3975329.html… via 
@DinamaniDaily",2022
183,"हैकर्स ने चुरा ली 3 करोड़ यात्रियों की जानकारी, रेलवे की डेटा सुरक्षा में बड़ी चूक.

#IndianRailways 

https://editorji.com/hindi/business-news/indian-railways-hackers-stole-information-of-3-crore-passengers-big-lapse-in-data-security-of-railways-1672212977134…",2022
184,"Indian Railways: यात्रियों को मिलेगी कन्फर्म सीट, रेलवे ने किया बड़ा ऐलान, पढ़ें डीटेल्स
#IndianRailways #railways #coaches #trains

https://zeebiz.com/hindi/railways/indian-railways-north-western-railway-to-add-more-coaches-in-28-trains-see-list-and-details-110649…",2022
185,"'New  Railway Infrastructure Taking Shape!': 
@RailMinIndia
 to revamp #Lucknow's Gomti Nagar Railway station, check design here- 

#IndianRailways",2022
186,"IRCTC का डाटा चोरी होने की बात गलत, रेलवे बोर्ड ने जांच के बाद किया खुलासा

#IRCTC #DataBreach #IndianRailways #RailwayBoard #Naidunia 

https://naidunia.com/national-irctc-data-breach-indian-railways-clarified-that-suspected-data-breach-is-not-from-the-irctc-servers-7992651…",2022
187,"After targeting AIIMS last month, hackers have now attacked Indian Railways. Per reports, the data of 30 million passengers who booked tickets is available on the dark web. Read on for more details. #IndianRailways 
https://newsbytesapp.com/news/science/hacker-reportedly-stole-data-of-railway-passengers/story…",2022
188,"यात्रियों के लिए बड़ी खबर! भारतीय रेलवे ने नियमों में किया बदलाव, जारी किए दिशा निर्देश

#Indian | #IndianRailways | #guidelines | #Railway 

https://ibc24.in/country/indian-railways-new-guidelines-2022-railway-officials-have-ordered-to-keep-a-close-watch-on-women-coaches-1337323.html/amp…",2022
189,"3,15,962 posts lying vacant in Railways, reveals RTI query

#Railways #RTI #IndianRailways #posts #jobs #vacancies #vacantposts #YesPunjab

https://yespunjab.com/?p=745266",2022
190,"இந்திய ரயில்வே பயணிகளுக்கு அதிர்ச்சி செய்தி, ஆன்லைனில் கசிந்தது உங்களின் தகவல்கள்

#irctc | #indianrailways

https://zeenews.india.com/tamil/business-news/worst-news-for-indian-railway-passengers-users-data-leaked-online-426413…",2022
191,"বোলপুরেও স্টপেজ বন্দে ভারতের 
#VandeBharatExpress #bolpur #IndianRailways",2022
192,"દિલ્હીની એમ્સ બાદ હવે ભારતીય રેલવે પર સાઇબર એટેક, યૂઝર્સનો ડેટા થયો ચોરી #IndianRailways #cyberattack 

https://zeenews.india.com/gujarati/business/indian-railways-cyber-hacker-stole-data-of-3-crore-railway-passengers-241401…",2022
193,"কোন কোন স্টেশনে থামবে ট্রেন? 

#vandebharatexpress #VandeBharat #WestBengal #IRCTC #IndianRailways 

https://bangla.asianetnews.com/west-bengal/west-bengal-news/howrah-new-jalpaiguri-vande-bharat-express-new-time-table-and-stoppage-list-were-released-today-anbisd/articleshow-9nwzwqy…",2022
194,"বাংলার মাটিতে প্রথমবারের জন্য বন্দে ভারত! আসছেন প্রধানমন্ত্রী
#VandeBharatExpress #IndianRailways #PMModiji #EiSamay 
https://eisamay.com/business/business-news/pm-modi-to-inaugurate-vande-bharat-express-from-howrah-station-three-platforms-closed/articleshow/96587111.cms…",2022
195,"বন্দে ভারত কোন কোন স্টেশনে থামবে? জানিয়ে দিল পূর্ব রেল
#VandeBharatExpress #IndianRailways #easternrailway #EiSamay 

https://eisamay.com/business/business-news/howrah-njp-vande-bharat-will-stop-at-bolpur-malda-town-and-barsoi-station-during-journey/articleshow/96591272.cms…",2022
196,"#IndianRailways: IRCTCના સર્વરમાંથી નથી થયો ડેટા લીક
#railway #RailwayNews #NationalNews #IRCTC #OneindiaGujarati  https://gujarati.oneindia.com/news/india/indian-railways-no-data-leak-from-irctc-servers-097075.html…",2022
