Index,Text,Time,Year
135,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
136,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
137,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
138,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
139,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
140,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
141,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
142,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
143,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
144,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
145,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
146,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
147,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
148,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
149,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
150,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
151,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
152,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
153,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
154,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
155,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
156,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
157,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
158,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
159,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
160,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
161,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
162,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
163,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
164,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
165,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
166,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
167,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
168,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
169,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
170,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
171,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
172,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
173,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
174,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
175,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
176,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
177,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
178,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
179,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
180,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
181,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
182,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
183,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
184,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
185,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
186,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
187,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
188,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
189,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
190,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
191,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
192,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
193,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
194,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
195,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah","Dec 13, 2022",2022
196,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class","Dec 9, 2022",2022
197,The first news on returning to work is we won our first tender with Indian  Railways . That marks our entry in domestic market. I always avoided fearing corruption. This time no human connection and clean work. भारत भाग्य विधाता।,"Dec 12, 2022",2022
198,"In India, hardly 4 lakh people travel by flights in 1 day.

This is miniscule compared to Indian  Railways . This number may even lower with 160kmph Vande Bharat trains and Greenfield Expressways.

Aviation enthusiasts will not agree with me.","Nov 28, 2022",2022
199,BREAKING : Indian  Railways renames Tipu Express as Wodeyar Express.,"Oct 8, 2022",2022
200,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi !","Jul 21, 2022",2022
