index,text,year
149,"Today, as 
@PMOIndia
 Mr. Narendra Modi inaugurates the ‘New Bhaupur- New Khurja section’ of Eastern Dedicated Freight Corridor (EDFC), we take a look at its significance.
https://thetruepicture.org/dedicated-freight-corridor-economy-pm-modi-indian-railways/…",2020
150,"Vistadom Coach Train: ಗಂಟೆಗೆ 180 ಕಿ.ಮೀ ವೇಗದಲ್ಲಿ ಓಡಿದ ವಿಸ್ಟಾಡಾಮ್ ಬೋಗಿ ಹೊಂದಿದ ರೈಲು

#IndianRailways #NewDesignTrain #VistadomeTouristCoach #IndianRailwaysMaximumSpeedTrain #PiyushGoyal

https://zeenews.india.com/kannada/india/indian-railways-train-successfully-completed-180-kmph-speed-trial-of-new-design-vistadome-tourist-coach-piyush-goyal-38081…",2020
151,"Indian Railways completes speed trial of Vistadome tourist coach; Check features of this luxurious roof top glass coach here:
#IndianRailways 
@PiyushGoyal
 https://newsd.in/indian-railways-completes-speed-trial-of-vistadome-tourist-coach-check-features-of-this-luxurious-coach-here/…",2020
152,"Bomb Threat Leads to Panic on Shridham Express; Train Plying Between Hazrat Nizamuddin And Jabalpur Stopped at Old Faridabad Station For Checking
#ShridhamExpress #HazratNizamuddin #Jabalpur #BombThreat #IndianRailways #Faridabad 
https://latestly.com/india/information/bomb-threat-leads-to-panic-on-shridham-express-train-plying-between-hazrat-nizamuddin-and-jabalpur-stopped-at-old-faridabad-station-for-checking-2236534.html…",2020
153,New era of #freight #rail revolution! PM #NarendraModi inaugurates #EDFC's #Bhaupur-#Khurja section by flagging off #Alstom’s WAG 12 e-Locos https://zeebiz.com/indian-railways/news-new-era-of-freight-rail-revolution-pm-narendra-modi-inaugurates-edfcs-bhaupur-khurja-section-by-flagging-off-alstom-s-wag-12-e-locos-144744…,2020
154,"NFIR ने रेलवे बोर्ड के महानिदेशक (HR) से मुलाकात की और उन मुद्दों पर चर्चा की जो पत्र में उल्लिखित थे, EDPC-II ने भी चर्चा में भाग लिया है. #railway #IndianRailways #railparivar
#railfamily #RailApprenticeMannKiBaat",2020
155,"Pic In: भारतीय रेलवे ने नए डिजाइन विस्टाडोम पर्यटक कोच के 180 किमी प्रति घंटे की गति परीक्षण सफलतापूर्वक पूरा किया। ये कोच यात्रियों के लिए ट्रेन के सफर को यादगार बनाएंगे और पर्यटन को और बढ़ावा देंगे: रेलमंत्री पीयूष गोयल
#IndianRailways",2020
156,"Right! Sholay ka templates used ryt  
@HubballiRailway
 #IndianRailways",2020
157,"This day will give a 21st century identity to the glorious past of #IndianRailways. When the first freight train ran on New Khurja Rail section, the echo of #selfreliant and #NewIndia was heard clearly: PM 
@narendramodi
 

 #VikasKaRailCorridor",2020
158,"#नये_भारत में रेलवे कोच की तस्वीर भी नई होगी 
#न्यू_इंडिया के नए रेलवे ने नए डिजाइन विस्टाडोम पर्यटक कोच के 180 किमी प्रति घंटे की गति परीक्षण सफलतापूर्वक पूरा किया।
#IndiaFirst #IndianRailways",2020
159,"प्रधानमंत्री 
@narendramodi
  ने पूर्वी डेडीकेटेड फ्रेट कॉरिडोर के ‘न्यू भाऊपुर- न्यू खुर्जा सेक्शन’ का उद्घाटन किया। 351 किलोमीटर लंबे न्यू भाऊपुर- न्यू खुर्जा सेक्शन को 5,750 करोड़ रुपये की लागत से बनाया गया है। #VikasKaRailCorridor #IndianRailways",2020
160,Railway is interconnecting every part of India from local to global. #IndianRailways #VikasKaRailCorridor,2020
161,"On Good Governance Day, Indian Railways proudly announces the production of the first coach shell by Marathwada Rail Coach Factory, at Latur, Maharashtra https://pib.gov.in/PressReleasePage.aspx?PRID=1683895…",2020
162,"#IndianRailways successfully completed 180 kmph speed trial of new design Vistadome tourist coach. These coaches will make train journeys memorable for the passengers & give a further boost to #tourism: Railways Minister 
@PiyushGoyal
 

(ANI)",2020
163,"PM 
@narendramodi
 ने देश की 100वीं किसान रेल को हरी झंडी दिखाकर किया रवाना  
#IndianRailways #KisanRail #NarendraModi",2020
164,"ಕೋವಿಡ್-19 ಸಂದರ್ಭದಲ್ಲಿ ಜೀವನಾಡಿಯಾಗಿದೆ ಭಾರತೀಯ ರೈಲ್ವೆ.

5,601 ರೈಲು ಕೋಚುಗಳನ್ನು ಕೋವಿಡ್ ಕೇರ್ ಸೆಂಟರ್‌ಗಳಾಗಿ ಪರಿವರ್ತಿಸಲಾಗಿದೆ.

#IndianRailways | 
@RailMinIndia
 | 
@PiyushGoyal
 | 
@SWRRLY",2020
165,"प्रधानमंत्री 
@narendramodi
 ने पूर्वी डेडीकेटेड फ्रेट कॉरिडोर के ‘न्यू भाऊपुर- न्यू खुर्जा सेक्शन’ का उद्घाटन किया। 351 किलोमीटर लंबे न्यू भाऊपुर- न्यू खुर्जा सेक्शन को 5,750 करोड़ रुपये की लागत से बनाया गया है। #VikasKaRailCorridor #IndianRailways",2020
166,"किसान रेल की 100वीं सौगात! जानिए किसान रेल की खासियत 
देखिए #DeshTak, 
@chitraaum
 के साथ: https://intdy.in/ev8gam
#Agriculture #Farming #IndianRailways #KisanRail",2020
167,Indian Railways की बड़ी उपलाधि तीन गुना बढ़ जाएगी मालगाड़ी की स्पीड #Indianrailways #Primeministernarendramodi https://aapkikhabar.com/news/indian-railways-goods-train-speed-will-be-three-times-more-inauguration-of-new-track-bhaupur-to-khurja-inaugurated-756620?utm_campaign=pubshare&utm_source=Twitter&utm_medium=3028852322&utm_content=auto-link&utm_id=12558…,2020
168,"Indian Railways to ensure last mile connectivity in Dedicated Freight Corridors

Read more...https://news.railanalysis.com/indian-railways-to-ensure-last-mile-connectivity-in-dedicated-freight-corridors/…
@dfccil_india
 

#indianrailways #railways #freight #corridor #dfc #progress #dedicatedfreightcorridor #dfccil",2020
169,My journey around #India in 80 trains #indianrailways #ir #delhi #mumbai http://ow.ly/JIw030rqnrg,2020
170,My journey around #India in 80 trains #indianrailways #ir #delhi #mumbai http://ow.ly/8ymz30rqnrx,2020
171,"Indian Railways launches integrated Hospital Management Information System

Read more...https://news.railanalysis.com/indian-railways-launches-integrated-hospital-management-information-system/…

#indianrailways #railways #southcentralrailway #scr #hmis #safety #security",2020
172,"Indian Railways successfully completed 180 kmph speed trial of the new design Vistadome tourist coach. These coaches will make train journeys memorable for the passengers & give further boost to tourism: Railways Minister Piyush Goyal
@PiyushGoyal
 #IndianRailways #Vistadome",2020
173,"आज का दिन भारतीय रेल के गौरवशाली अतीत को 21वीं सदी की नई पहचान देने वाला है। इससे भारत और भारतीय रेल का सामर्थ्य बढ़ेगा 

#IndianRailways #UttarPradesh 

@Zee_Hindustan: LIVE: http://shorturl.at/kpCFQ
@narendramodi
 @PiyushGoyal
 @myogiadityanath
 @Indianrailway18",2020
174,"Indian Railways awards 'Regular Supplier' status to JSPL for 60kg 880 grade (90UTS) Rails
@JSPLCorporate
 #IndianRailways #RegularSupplier 

https://equitybulls.com/admin/news2006/news_det.asp?id=280019…",2020
175,"That's FANTASTIC 

More power to #IndianRailways
@PiyushGoyal
 @PiyushGoyalOffc",2020
176,"भारतीय रेलवे में नौकरी की तलाश कर रहे अभ्यर्थियों के लिए बड़ी खबर है. 

#ZeeRozgar #IndianRailways 
#governmentjobs",2020
177,"भारतीय रेलवे को तेज ट्रेनें चलाने के लायक बनाएगा ये ट्रैक 

#PMNarendraModi #IndianRailways 
@RailMinIndia
 @bramhprakash7",2020
178,"कोरोना महामारी चुनौती के बीच भी बीते 4 महीनों में किसान रेल का ये नेटवर्क आज 100 के आंकड़े पर पहुंच चुका है.
@narendramodi
 #IndianRailways 
@PiyushGoyal
 @RailMinIndia",2020
179,"भारतीय रेल से जुड़े इस सवाल का जवाब देकर एक शख्‍स ने जीता 25 लाख रुपये..

#IndianRailways | #railway | #KBC 

https://tv9hindi.com/knowledge/know-about-integral-coach-factory-in-kbc-a-person-won-25-lakh-rupees-431624.html…",2020
180,"रेलवे से जुड़ी मैन्यूफैक्चरिंग में भारत ने आत्मनिर्भरता की बहुत बड़ी छलांग लगाई है। भारत आधुनिक ट्रेनों का निर्माण अब अपने लिए भी कर रहा है और निर्यात भी कर रहा है: प्रधानमंत्री 
@narendramodi
 #VikasKaRailCorridor #IndianRailways",2020
181,"#न्‍यू_भाऊपुर – #न्‍यू_खुर्जा सेक्‍शन और #ईस्‍टर्न_डेडीकेटेड_फ्रेट_कॉरीडोर के उद्घाटन अवसर पर प्रधानमंत्री श्री नरेंद्र मोदी के सम्‍बोधन का मूल पाठ 

 विवरण देखें- https://pib.gov.in/PressReleasePage.aspx?PRID=1684341… 

#VikasKaRailCorridor
#IndianRailways #भारतीय_रेलवे",2020
182,"#IndianRailways journey to get more scenic:

ICF develops new high-speed Vistadome coaches
Indian Railways'new design Vistadome tourist coach manufactured by ICF has successfully completed 180 kmph oscillation trial
#TransformingIndia #AatmaNirbharBharat https://livemint.com/news/india/indian-railways-develops-new-design-of-vistadome-coach-can-run-at-speed-of-180kmph-see-photos-11609157929068.html…",2020
183,"#IndianRailways #railway 
@PiyushGoyal
 #Vistadome",2020
184,"Check out the list of nearby Metro Stations to the major Railway Stations in Delhi! http://bit.ly/nearest-metro-Delhi-station…
#Metro #DelhiMetro #IndianRailways #railmitra #trainapp #travelapp #railmitraaindia",2020
185,"खुश खबरी: माता वैष्णोदेवी के भक्तों के लिए भारतीय रेलवे ने शुरू की 5 नई ट्रेनें, यात्रा से पहले देखें पूरी लिस्ट
#IndianRailways #MataVaishnoDeviYatra #NewTrains 

https://patrika.com/miscellenous-india/indian-railways-start-5-new-trains-for-mata-vaishno-devi-devotees-see-complete-list-6600207/…",2020
186,"#RLDA is working on the redevelopment of #Dehradun railway station. It has sought approval for its detailed project report involving a high-rise building of 83.5m height.

Read more at: https://bit.ly/3hdmVFd

#IndianRailways 
@RailMinIndia
 @PiyushGoyal
 @RailwayNorthern",2020
187,"#IndianRailways plans to save Rs. 14,500 cr per annum with 100% #electrification. The #railways has fixed itself a stiff target of being a net-zero emitter of carbon by 2030.
@PiyushGoyal
 @PiyushGoyalOffc
@RailMinIndia
#energy #power 
https://energy.economictimes.indiatimes.com/news/power/indian-railways-plans-to-save-rs-14500-cr-per-annum-with-100-electrification/79980406… via 
@ETEnergyWorld",2020
188,#IndianRailways journey to get more scenic: ICF develops new high-speed Vistadome coaches https://livemint.com/news/india/indian-railways-develops-new-design-of-vistadome-coach-can-run-at-speed-of-180kmph-see-photos-11609157929068.html… #MakeInIndia #AatmaNirbharBharat #TransformingIndia,2020
189,"यूपी के 45 माल गोदामों को आधुनिक सुविधा से युक्त किया गया है। इसके अलावा राज्य में 8 नए गुड्स शेड भी बनाए गए हैं। वाराणसी और गाजीपुर में दो बड़े पेरिशेबल कार्गो सेंटर पहले ही किसानों को सेवा दे रहे हैं : प्रधानमंत्री श्री 
@narendramodi
 जी #VikasKaRailCorridor #IndianRailways",2020
190,"Indian Railways installs devices in trains to assist drivers in foggy conditions.
#IndianRailways",2020
191,"ਗੁੱਡ ਗਵਰਨੈਂਸ ਡੇ 'ਤੇ, 
@RailMinIndia
 ਨੇ ਮਰਾਠਵਾੜਾ ਰੇਲ ਕੋਚ ਫੈਕਟਰੀ ਦੁਆਰਾ ਮਹਾਰਾਸ਼ਟਰ ਦੇ ਲਾਤੂਰ ਵਿਖੇ ਪਹਿਲੇ ਕੋਚ ਸ਼ੈੱਲ ਦੇ ਉਤਪਾਦਨ ਦੀ ਘੋਸ਼ਣਾ ਕੀਤੀ
#IndianRailways #makeinindia ਮਿਸ਼ਨ ਲਈ ਨਿਰੰਤਰ ਯੋਗਦਾਨ ਪਾ ਰਿਹਾ ਹੈ-ਵੇਰਵਾ: https://pib.gov.in/PressReleasePage.aspx?PRID=1683895…
@PIB_India
@MIB_India
@PMOIndia
@DDNewslive",2020
192,"ರೇಪ್‌ ಮಾಡಿ ಯುವತಿಯನ್ನು ಚಲಿಸುವ ರೈಲಿನಿಂದ ಹೊರಕ್ಕೆ ಎಸೆದ್ರು!
#Rape #Mumbai #IndianRailways #Woman 
https://kannada.asianetnews.com/crime/unconscious-woman-rescued-near-railway-station-in-navi-mumbai-mah-qlwp79…",2020
193,"Passengers kindly note,
Train no:02577 #Darbhanga-Mysuru Superfast Special Train extended upto 26-01-2021
Train no:02578 #Mysuru-Darbhanga Superfast Special Train extended upto
29-01-2021
Follow covid norms of State/Central Government while travelling
#IndianRailways 
@SWRRLY",2020
194,"प्रयागराज में ईडीएफसी के परिचालन नियंत्रण केन्द्र (ओसीसी) भी नए भारत के नए सामर्थ्य का प्रतीक है। यह दुनिया के आधुनिक सेंटर में से एक हैं। इसमें इस्तेमाल तकनीक को भारतीयों ने ही तैयार किया है : प्रधानमंत्री 
@narendramodi
 #VikasKaRailCorridor #IndianRailways",2020
195,"Freight corridors will play major role in making ‘AatmaNirbhar Bharat’: PM Modi
https://youtu.be/83deiDzEAkk
#India #NarendraModi #AatmaNirbharBharat #FreightCorridors #IndianRailways",2020
196,"#NewIndia
#EkBharatShresthaBharat 
Transforming #IndianRailways
Naya #JammuAndKashmir 

Northern Railway to complete the Udhampur-Srinagar-Baramulla rail link by December 2022 http://ecoti.in/QaHj6a via 
@economictimes",2020
197,ഇന്ത്യന്‍ റെയില്‍വേയെ കേന്ദ്ര സര്‍ക്കാര്‍ അദാനിക്ക് വിറ്റതായി പ്രചാരണം; സത്യാവസ്ഥ ഇങ്ങനെ https://malayalam.oneindia.com/fact-check/fake-news-that-the-central-government-has-sold-indian-railways-to-adani-this-is-the-truth-273305.html… #fakenews #fakenewsbuster #centralgovernment #indianrailways #കേന്ദ്രസര്‍ക്കാര്‍ #adani,2020
198,"#IndianRailways journey to get more scenic: 

ICF develops new high-speed #Vistadome coaches.

https://livemint.com/news/india/indian-railways-develops-new-design-of-vistadome-coach-can-run-at-speed-of-180kmph-see-photos-11609157929068.html…",2020
199,"जल्द ट्रेन में सफर करने के लिये रिजर्वेशन की नहीं पड़ेगी जरूरत, रेलवे कर रहा है अनारक्षित ट्रेनें चलाने की तैयारी
#Train #Reservation #Railway #IndianRailways 
https://patrika.com/bhopal-news/reservation-will-not-require-travel-railway-start-unreserve-train-soon-6595669/…",2020
200,"Indian Railway : সাইড লোয়ার বার্থ হচ্ছে দারুণ আরামদায়ক, তৈরি নতুন Design https://zeenews.india.com/bengali/nation/railways-designed-new-design-for-side-lower-birth_360747.html… 
#zee24ghanta #zee24ghanta #IndianRailways",2020
