Index,Text,Time,Year
148,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
149,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
150,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
151,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
152,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
153,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
154,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
155,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
156,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
157,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
158,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
159,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
160,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
161,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
162,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
163,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
164,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
165,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
166,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
167,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
168,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
169,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
170,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
171,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
172,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
173,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
174,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
175,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
176,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
177,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
178,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
179,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
180,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
181,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
182,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
183,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
184,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
185,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
186,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
187,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
188,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
189,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
190,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
191,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
192,"Sad news. MoS Railways Suresh Angadi (65) passes away due to #COVID19 in #AIIMS , New Delhi. He is the second Indian parliamentarian to have died due to Corona Virus. #RIP","Sep 23, 2020",2020
193,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done.","Aug 30, 2020",2020
194,"Greetings and warm wishes to @PiyushGoyal ji on his birthday. He is working tirelessly to change the face of the Indian  Railways and strengthen our nation’s capabilities for trade and commerce. 

May he be blessed with good health and a long life in service to the nation.","Jun 13, 2020",2020
195,Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia,"May 4, 2020",2020
196,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer.","May 16, 2020",2020
197,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail","May 31, 2020",2020
198,Indian  Railways through its 21 Railway Recruitment Boards (RRBs) is organising mega recruitment drive in three phases starting from December 16 for filling up about 1.4 lakh vacancies: Government of India,"Dec 15, 2020",2020
199,India's GDP is -23.9%. This is surely an unbreakable record in indian economy history. #RailApprenticeAsking4Justice  @PiyushGoyal  @narendramodi   @RailMinIndia,"Nov 22, 2020",2020
200,"Indian  Railways utilised the Covid-19 lockdown period to complete 200 pending maintenance projects.

It also includes 82 rebuilding/rehabilitation of bridges.

Now, first time in the world, Indian  Railways sets up solar plant in Bina to directly power railway overhead line.","Jul 6, 2020",2020
