index,text,year
162,"Thats a serious work safety hazard. One misstep and he could lose his life. The Indian Railways need to do something about this. 
@PiyushGoyal
 @PMOIndia",2018
163,"2018, a year of 'many firsts' for Indian Railways: Piyush Goyal http://toi.in/stCF6Z/a24gj via 
@timesofindia",2018
164,"More power to Railway passengers! #IRCTC tightens rules against pantry car contractors; Rs 1,00,000 fine in force #IndianRailways",2018
165,"#Paytm का यात्रियों को तोहफा, ट्रेन टिकट बुक करने पर नहीं लगेगा कोई चार्ज
@Paytm
https://hindi.news18.com/photogallery/tech/book-railway-train-ticket-avail-offer-unlike-irctc-now-paytm-offering-zero-additional-charges-on-online-indian-railways-ticket-booking-with-offers-1634670.html…",2018
166,"Just like there is options of lower berth for senior citizens Indian railways should come up with options like no side berths for people who are 6 ft n above.. 
@PiyushGoyalOffc
@RailMinIndia
@narendramodi",2018
167,"Is there any website to get realtime train running status? I have searched but getting 30 minutes before status. 
@RailMinIndia
 #IndianRailways #TRAIN",2018
168,"The railways, in another first, is set to come up with an elliptical 40-km track between Jaipur and Phulera at an investment of around Rs 4 billion for the trail of its semi-high speed, and high speed trains.

https://dtnext.in/News/National/2018/12/29133233/1101020/2018-a-year-of-many-firsts-for-Indian-Railways-Piyush-.vpf…",2018
169,"#IndianRailways to conduct heavy-haul train trial in 
@dfccil_india
 #freight corridor on Sunday . http://ecoti.in/FWgbWY",2018
170,"New robot USTAAD to help Indian Railways monitor technical defects in coaches

#IndianRailways #USTAAD #CentralRailway #Newrobot
@RailMinIndia
 @PMOIndia
 @narendramodi
 @PiyushGoyal
 @PiyushGoyalOffc
 @mygovindia
 
http://eenaduindia.com/news/national-news/2018/12/29200257/New-robot-USTAAD-to-help-Indian-Railways-monitor-technical.vpf…",2018
171,"#jio #IndianRailways #indianrailway 
২০১৯ থেকে বদলে যাবে পুরো ছবিটাই 
https://bengali.news18.com/photogallery/indian-railways-1-95-lakh-customer-will-be-transfered-to-jio-from-airtel-from-2019-january-254219.html…",2018
172,"【India】New Jalpaiguri Station.②
#newjalpaiguristation #india #indianrailways #darjeelinghimalayanrailway #दार्जिलिंगहिमालयरेलवे #ダージリンヒマラヤ鉄道 #kpp #インド #ローカル線の旅 #インドでブラタモリ",2018
173,"https://m.vijaykarnataka.com/district/mysuru/green-signal-for-chennai-bangalore-train-extension/articleshow/67276910.cms…

#mysuru #IndianRailways 
@mepratap
 @Vijaykarnataka
 @MysuruRailUsers
 @Mysuru_district
 @Kayarga_VK",2018
174,"And here is the second reason that make Shatabdi travel so much  fun ... at least for the kids... The Amul Ice cream.

#shatabdi #IndianRailways
#vacation #icecream",2018
175,"#IndianRailways 
Amazing Transformation is underway, thanks to ambitious dreams of Modiji  
@PiyushGoyalOffc
 @PiyushGoyal",2018
176,"Video : https://youtu.be/7HGHdP-3k98
LHB & ICF Trains Speeding on Sharp Curves

Glamorous 22632 BKN - MAS Anuvrat AC Superfast leaving Bikaner.
#Train #IndianRailways #TrainSpotting 
@drmbikaner",2018
177,"Indian Railways Bags 17 Awards For Energy Conservation

Follow - https://currentaffairs.adda247.com

#LatestNews #News #CurrentAffairs #Adda247 #IndianRailways",2018
178,"Indian Railways ensuring hygienic, quality food in trains
@PiyushGoyal
#IndianRailways
#food
#NewDelhi

http://uniindia.com/indian-railways-ensuring-hygienic-quality-food-in-trains/india/news/1451921.html…",2018
179,"ਮਹਿਲਾਵਾਂ ਅਤੇ ਬਜ਼ੁਰਗਾਂ ਲਈ ਰੇਲਵੇ ਦਾ ਨਵਾਂ ਸਾਲ 'ਤੇ ਤੋਹਫਾ 
https://jagbani.punjabkesari.in/business/news/senior-citizens-railways-1010625…
#IndianRailways #SeniorCitizen",2018
180,"Reporter's Take | 
@UttareshV
 is in conversation with 
@chytunyeah
 to know more about USTAAD, black box for rail safety and more.  
Read more: https://bit.ly/2LBeAvg
@RailMinIndia
 @PiyushGoyal
 #IndianRailways",2018
181,"#TransformingIndia 
Transforming #IndianRailways 
2018, a year of 'many firsts' for Indian Railways
https://economictimes.indiatimes.com/industry/transportation/railways/2018-a-year-of-many-firsts-for-indian-railways/articleshow/67269523.cms…

via NaMo App",2018
182,"रेलवे में बनें जूनियर इंजीनियर,14 हजार से ज्यादा पदों पर हो रही है भर्ती https://punjabkesari.in/education-and-jobs/news/rrb-je-recruitment-2018-19-for-14-033-posts-check-details-here-925758… 

#INdianRailways #Recruitment #JobsAlert .
@RailMinIndia",2018
183,"The national transporter has had quite an eventful year, of which, these 6 amazing achievements were the highlights! #IndianRailways #FirstInIndia
https://thebetterindia.com/167940/indian-railways-year-of-firsts-2018-bogibeel-irctc-rail-university/…",2018
184,".
@fpjindia
 says #IndianRailways has approved four additional #escalators for the #Bhayandar Station on the western line of the #Mumbai suburban rail network. http://bit.ly/2Q5Zy1k",2018
185,So here's India's first ever train-set 'Train 18' out in the field. Take a good look. @RailMinIndia @PiyushGoyal,2018
186,"#IndianRailways #trivandrum #delhi #RajdhaniExpress remains a sluggish express train. Despite taking a straight #KonkanRailway route, it still doesn't significantly reduce the travel time. Thanks to poor #Kerala rail roads and offering pass-by to local trains.",2018
187,"Not only the fastest but a cool  looker too #IndianRailways 
@indianrailway__",2018
188,"As the year draws to a close, the #IndianRailways stares at a dismal financial scenario, with its operating ratio touching 112.91% till November-end--it is spending almost ₹113 to earn every ₹100. #2018inReview https://nationalheraldindia.com/india/2018-in-retrospect-deaths-on-tracks-and-shaky-finances-stalk-indian-railways…",2018
189,https://behindwoods.com/news-shots/tamil-news/pamban-bridge-with-vertical-lift-span-technology.html… #Pambanbridge #IndianRailways #Rameswaram #VerticalLiftBridge,2018
190,"ರೈಲಿನ ದೋಷ ಪತ್ತೆ ಮಾಡಲು ಬಂದಿದೆ AI ಆಧಾರಿತ ರೋಬೋಟ್
#IndianRailways #AI #Robot #USTAAD #KannadaNews
Read More @ 
https://news13.in/archives/115958",2018
191,"Tirupati railway station to get a makeover, set to be given a facelift 

#ShriVenkateshwara 

https://rightlog.in/2018/12/tirupati-railway-station-01/… #IndianRailways #TirupatiRailwayStation via @rightlog_in",2018
192,Indian Railways develops 'USTAAD' robot to eliminate human errors. Great intitative. https://rightlog.in/2018/12/indianrailway-ustaad-artificial-intelligence-01/… #artificialintelligence #IndianRailways #Robot #USTAAD via @rightlog_in,2018
193,"2018, a year of 'many firsts' for #IndianRailways
Great pm 
@narendramodi
 
#ModiFor2019
#ModiSarkarMeriSarkar
https://economictimes.indiatimes.com/industry/transportation/railways/2018-a-year-of-many-firsts-for-indian-railways/articleshow/67269523.cms… via NaMo App",2018
194,All the trains I miss is because they were on time and I reached a minute late to the station but the next train I wanna board is always late WHEN I am already waiting on it.   #IndianRailways,2018
195,"साल 2018 में 
@RailMinIndia
 ने किये बड़े बदलाव| 
@narendramodi
 सरकार का मानना है कि भारतीय रेल में यात्रियों को मिले अधिकतम सुविधाएं| 
https://youtube.com/watch?v=zCv2V80-NsI…
#IndianRailways #RailTravel #Growth #Development #Innovation #RisingIndia #NewIndia",2018
196,"दिल्ली से प्रयागराज के बीच टी-18 ट्रेन का ट्रायल रन रात 1 बजे दिल्ली से शुरू होगा। ट्रेन सुबह 5 बजे कानपुर और 7 बजे के बाद प्रयागराज पहुंचेगी। #Kanpur #Prayagraj #T18 #IndianRailways 
@NBTLucknow",2018
197,"IRCTC Kitchen Units Upgraded to Ensure Hygienic and Quality Food to Passengers in Indian Railways
#IRCTC #IndianRailways 
@RailMinIndia
 @PiyushGoyal
 
https://latestly.com/india/news/irctc-kitchen-units-upgraded-to-ensure-hygienic-and-quality-food-to-passengers-in-indian-railways-562053.html…",2018
198,"Exclusive: #Mumbai gets #Train18-like AC local train! 10 special facts about #IndianRailways new offering
https://financialexpress.com/infrastructure/railways/exclusive-mumbai-gets-train-18-like-ac-local-train-10-special-facts-about-indian-railways-new-offering/1427699/…",2018
199,Train 18 to undergo another trial run on Saturday between Delhi and Allahabad #IndianRailways https://livemint.com/Politics/nmjl2F6PIOSDZ5gNXsq0PM/Train-18-to-undergo-another-trial-run-Saturday-between-Delhi.html…,2018
200,"ट्रेन की बदहाली का वीडियो बनाकर महिला बीजेपी नेता ने ही कर दी रेल मंत्री से शिकायत, बोलीं- बुलेट ट्रेन भूल जाओ #IndianRailways #BJP https://hindi.oneindia.com/news/india/bjp-leader-lakshmi-kanta-chawla-made-video-bad-condition-train-and-complain-piyush-goyal-and-pm-modi-486328.html…",2018
