index,text,year
136,"पश्चिम मध्य रेल के स्टेशनों पर, यात्रियों को स्वच्छ वातावरण प्रदान करने हेतु रेल प्रशासन द्वारा नियमित साफ़-सफाई कराई जा रही है l  इसी के तहत जबलपुर मंडल के रीवा स्टेशन को  साफ़ स्वच्छ रखने में  अपना योगदान देते सफाई कर्मी l 
#IndianRailways",2024
137,Enjoy the glorious haven of Western Ghats with Indian Railways.,2024
138,"Don't Ever Do This  
Railways #accident Metro #AzadKashmir #MumbaiRain #Varanasi #1LakhKiLine #साथी_मुहिम #OpenAI #Kairaadavi Indian railways rules follow  #AnushkaSharma
 https://x.com/jyoti789singh//Jyoti789Singh/status/1790278241531637967/video/1…",2024
139,"Lets understand Indian Railways Value Chain !

Railway budget tells us about the huge focus on the sector by Government. 

In last 2 years huge developments has happened to cater the growing demand through new  Freight corridors, Electrification , Safety systems, Infrastructure",2024
140,#KnowYourRailways Let’s find out about the classification of several gauges in Indian Railways.,2024
141,"Next stop, #Mumbai ! 

#KhandalaGhat #Pune #Mumbai #IndianRailways #VandeBharat",2024
142,"Travel Smart and Safe! 

Please do not carry inflammable items like matchsticks, fireworks, lighters, gas cylinders, or kerosene on trains. Your safety is our priority. 

#SouthernRailway #TravelSafe #SafetyFirst #IndianRailways #TravelResponsibility",2024
143,Beautiful yellow - the old Wallajah Road railway station! #IndianRailways #yellow,2024
144,"Exciting news for travelers! Starting May 24, 2024, the 12353/12354 Howrah-Lalkua Express will have a permanent augmentation of 01 Third AC Economy coach. Plan your journey now! #TravelNews #IndianRailways",2024
145,"Omax Autos Ltd: (₹ 301 Cr)

Products: Components, Assemblies & Sub Assemblies,Frame & Bus Structure, Tools Fixtures, Heavy Fabrication, etc.
Utilized in: Passenger and commercial vehicles.
Clients: Tata Motors, Indian Railways, Alstom, Volvo Eicher.",2024
146,"ट्रेन की छत पर यात्रा करना,खतरनाक और जानलेवा है ओवर हेड वायरों में 25000 वोल्ट AC करंट प्रवाहित रहता है कृपया ऐसा ना करें #IndianRailways",2024
147,The Indian railways given this power. Harassing women is punishable offence but Harassing Men is not punishable offence. That's our India  Where we were taught in school about discrimination which is wrong but in real it is just a myth.,2024
148,"संपादकीय : जीवघेणे अनधिकृत फलक !

अनुमती नसतांना होर्डिंग उभारून जनतेच्या जिवाशी खेळणार्‍यांना कारागृहात डांबणे आवश्यक !

#Editorial : https://sanatanprabhat.org/marathi/793869.html…

#IndianRailways
#MumbaiRains #BMC
#Ghatkoparhoarding Tragedy",2024
149,"It's History in a #indianrailways that #VandeBharatExpress 6 Month's ago Trail Run Completed,
But 
@RailMinIndia
 shri 
@AshwiniVaishnaw
 holded The Extension File by Saying 
@JoshiPralhad
 It's My Home Town Train So Don't Signature on Extension File
@ANI
 @republic
 @aajtak
 @ABPNews",2024
150,"An Indian Army aspirant from Bihar, was seen distributing pamphlets of Congress guarantees among passengers of Indian railways.

Please read this, it’s Congress Manifesto, they have written about us, they will remove Agniveer

Youth is with INC this time, Vote for Congress",2024
151,"ரயில்களில் இருக்கும் 'Stripes' எதற்க்காக?
#train #southernrailways #indianrailways #trainfacts",2024
152,"हमेशा वैध टिकट लेकर ही ट्रेनों में सफर करें। 
बनें एक जागरूक इंसान..
तभी बढ़ेगा हिन्दुस्तान!!
@RailMinIndia
 @ECRlyHJP
 #IndianRailways #SonpurDivision",2024
153,"ट्रेन में पढ़ी जाने वाली किताबे 
AC class - चेतन भगत,ओशो
Sleeper class -क्रिकेट सम्राट,सत्य कथा 
General class -  30 दिन में डॉक्टर कैसे बने,या चाय बोलो चाय सुनाई देता है।
#Indian_railways",2024
154,"The 3rd Viksit Bharat Viksit Mumbai Meet in Ghatkopar extensively explored India's advancements under PM Modi's leadership over the past decade.

With a special emphasis on the flourishing Indian Railways, expanding by 31,000 km in the last decade. Spearheaded by Union Minister",2024
155,"What type of service is Indian Railways providing? Instead of cooling the AC compartment, it directly rained. 

Shame on you 
@RailMinIndia
 @RailwaySeva
 @IRCTCofficial
 @AshwiniVaishnaw",2024
156,"स्वच्छ रेल, स्वच्छ भारत ! ट्रेन और रेल परिसर को साफ-सुथरा रखने में सहयोग प्रदान करें, कचरा कूड़ेदान में डालें और स्वच्छ माहौल में मंगलमय यात्रा करें l  #Cleanliness #IndianRailways",2024
157,"Ek bahot he gambhir shikayat wali tweet hai Indian railways ko lekar aaj ke he experience se,par abhi bolunga toh kuch log bolenge ye kya jab dekho tab bolta rehta hai,hamare sath to nahi hota kabhi kuch.",2024
158,Progressing and Preserving: Various facets of Indian Railways.,2024
159,"महाप्रबंधक, पश्चिम मध्य रेल श्रीमती शोभना बंदोपाध्याय ने रविवार 19 मई 2024 को संत हिरदाराम नगर रेलवे स्टेशन पर अमृत स्टेशन योजना के अंतर्गत चल रहे विकास कार्यों का सघन निरीक्षण किया l   #IndianRailways",2024
160,"Since PM 
@narendramodi
  took the lead, a new dawn has emerged for the Indian Railways. In just 10 years of the Modi government, it has extended to cover 44,000 kilometers.

Union Minister 
@AshwiniVaishnaw
 highlighted several other initiatives aimed at electrifying the railways",2024
161,Why not travel in general coach to feel the real essence of Indian Railways travel?,2024
162,"Pamban Bridge Update :
#India’s First Vertical Lift Indian Railways Bridge Nears Completion
Just 3 pillars left for centre span to be moved. #Railway 
@AshwiniVaishnaw
 
@India
 Tech Guide 
@cbdhage
 @marinebharat
 
@meetujain
 @UpdatesChennai",2024
163,"*स्वच्छ रेल परिसर* मण्डल के इटारसी JN पर आयोजित साफ सफाई व्यवस्था #IndianRailways 
@RailMinIndia
 @gmwcrailway
 @wc_railway
 @drmkota
 @drmjabalpur
 @AshwiniVaishnaw
 @DarshanaJardosh
 @raosahebdanve",2024
164,"Bharat Seats Ltd: (₹ 491 Cr)

Products: Seating systems, carpets, NVH components, and body sealing parts.
Utilized in: Four-wheelers and two-wheelers, Indian Railways.
Clients: Suzuki Motor Group and Maruti Suzuki India Ltd & more.",2024
165,"Although I had a few bad experiences with Indian railways, the hard work must also be appreciated.
#VandeBharat is a high quality train and better service (at a cost).
(Even Vande Bharat was running 30min late).
But overall it was a very good experience.
@RailMinIndia",2024
166,"J&K: Kashmir Rail Project

Srinagar- Reasi stretch completed, trial run by June end. 

Indian Railways edging closer to connecting Kashmir Valley to the rest of the railway network in India.

Report: 
@devjmu
@vishesh_jk
 @RailMinIndia
 @AshwiniVaishnaw
 @PMOIndia
 @diprjk",2024
167,"SPJ WAP4 22720 at Purnea Court after hauling 05539 Purnea Court - Saharsa Fast Passenger Special.

#IndianRailways #Bihar #Purnea 
@RailMinIndia
 @ECRlyHJP
 @spjdivn
 @PurneaTimes",2024
168,Challenges Indian Railways faces: Indian Railways’ deft balancing act http://disq.us/t/4obzuqy,2024
169,"9. Bharatiya Rail (The Indian Railways) is one of the largest employers in the world, employing over 1.4 million people.

#BharatKiBaat",2024
170,**Operation “Amanat” Success!**Kudos to the RPF Vadodara Division for their swift action in returning a passenger's forgotten luggage. Your dedication ensures a safer and more reliable journey for all.  #RPF #OperationAmanat #IndianRailways #CustomerService #Vadodara,2024
171,"IRCTC:   Indian Railway Catering and Tourism Corporation is a subsidiary of the Indian   Railways that handles the catering, tourism, and online ticketing operations.",2024
172,"एक छोटी सी लापरवाही जिंदगी पर भारी पड़ सकती है! रेलवे फाटक बंद होने पर धैर्य का परिचय दें जल्दबाजी में इसे पार करने का जोखिम न  उठायें यह जानलेवा साबित हो सकता है। 
#IndianRailways
@RailMinIndia
@AshwiniVaishnaw",2024
173,"अनारक्षित टिकट की बुकिंग के लिए #UTSMobileApp का उपयोग करें,  भीड़भाड़ से बचने के लिए ऑनलाइन को विकल्प बनाएं। #IndianRailways 
@RailMinIndia
 @gmwcrailway
 @wc_railway
 @drmkota
 @drmjabalpur
 @AshwiniVaishnaw
 @DarshanaJardosh
 @raosahebdanve",2024
174,#जल_सेवा ग्रीष्मकाल के तहत पानी की अधिक आवश्यकता को देखते हुये भोपाल रेल मंडल के विभिन्न स्टेशनों पर समाजसेवी संस्थाओं एवं रेलवे कर्मचारियों के सहयोग से यात्रियों को निःशुल्क पेयजल वितरण कार्य किया जा रहा है। #IndianRailways,2024
175,"Indian Railways' decade of advancement: A journey of progress and innovation
 https://infra.economictimes.indiatimes.com/news/railways/indian-railways-decade-of-advancement-a-journey-of-progress-and-innovation/110110815…

via NaMo App",2024
176,"Train-ல இவ்ளோ விஷயம் இருக்கா!

#Train | #IndianRailways | #Unreserved 
@GMSRailway
 | 
@iamradioguru",2024
177,"Why should 
@RailMinIndia
 charge #RESERVATION Fee, when anyone can board a RESERVED coach as if it's a GENERAL coach?

A view of 11029 Koyna Express  Reserved 2S coach after it Left 
@Central_Railway
 Kalyan stn Today.  
@drmmumbaicr
#IndianRailways
#ZeroWaitingList",2024
178,"Mesmerizing rainy evenings on a speedy Konkan Railways ride!

#IndianRailways",2024
179,"""Transforming the rails: Indian Railways' shift to electric cars sparks a revolution in reducing emissions and promoting eco-friendly travel.""
@GMSRailway
 @RailMinIndia",2024
180,"Indian Railways (IR) network is growing at a healthy rate occupying a place of significance in the global railway market 
Find out how  @ #IRSW4.0 

Register  https://eepcvirtualexpo.com/conference_management/conference_registration/MzY/MTk…
Navigate  https://eepcvirtualexpo.com/railwaysourcing2024…
@MetroRailNewsHQ
 @RailAnalysis
 as media partners
@DoC_GoI",2024
181,"टूंडला स्टेशन के स्काउट एवं गाइड के कर्मठ स्वयंसेवकों द्वारा उत्तर मध्य रेलवे के टूंडला रेलवे स्टेशन पर जनरल कोच में यात्रा कर रहे रेल यात्रियों को निःशुल्क जल वितरण कर गर्मी में उनकी यात्रा सुखद करने का एक प्रयास किया जा रहा है। #SummerSpecial 
@drmncrald
 @CPRONCR
 @RailMinIndia",2024
182,"यह स्पेशल चाय 
@RailMinIndia
 (#रेलवेबोर्ड) के #CRB #MOBD #AM/T&C #ED/Ctg और #CMD/
@IRCTCofficial
 सहित सभी #CRM को विशेष रूप से पिलाई जाए!
यह वीडियो देखने के बाद #रेलयात्री ट्रेनों में #खानापीना बंद कर दें!
तभी शायद सुधरे रेल की #Catering व्यवस्था!
@PMOIndia
 @AshwiniVaishnaw
#DrArsh",2024
183,"रेल मंत्रालय द्वारा भारत के अधिकतर स्टेशनो पर रेल नीर पानी जिसकी कीमत ₹15 वाले को ₹20 का बेचा जाता है 
रेलवे मंत्रालय व सरकार के सहयोग से ही ₹5 की अवैध कमाई रेल यात्रियों से की जा रही है
@RailMinIndia
 @RailwaySeva
 @NWRailways
 @ECRlyHJP",2024
184,"वंदे भारत व अन्य हाईटेक ट्रेनों की आरती उतारिए.!
@RailMinIndia",2024
185,"गर्मियों की छुटिटयों में यात्रियों की सुविधा हेतु  काचीगुडा-हिसार साप्ताहिक स्पेशल रेलसेवा दिनांक 02.05. से 27.06.24 तक 9 ट्रिप काचीगुडा से गुरूवार को 15.15 बजे रवाना होकर शनिवार को 11.15 बजे हिसार पहुॅचेगी 
@drmbikaner
@drm_lko
@Hemant_ITPro
@drm_lko
 
@NWRailways
 
@RailMinIndia",2024
186,"ल खनऊ मंडल संरक्षा विभाग यात्रियों को और आम जन जानस को फाटक बंद होने पर नही निकलना है,का संदेश दे रहा है, दिलकुश फाटक  बंद होने के बावजूद ट्रैफिक कर्मी  गाड़ी को पार कर रहा है,पब्लिक ट्रेन निकलने के बाद फाटक खुलने का इंतजार कर रही है, 
@uptrafficpolice
 @drm_lko
 @RailMinIndia",2024
187,"प्रयागराज-बीकानेर ट्रेन को जैसलमेर तक विस्तारित करने का प्रस्ताव। 
फिर तो संगमनगरी से सीधी जुड़ जाएगी स्वर्णनगरी !
@RailMinIndia
 @NWRailways
 @GMNWRailway
 @DRMJodhpurNWR
 @drmbikaner
 @CPRONCR
 @drmncrald",2024
188,"सतनाली स्टेशन पर बन रहे ओवरब्रिज का काम इसी माह पूरा होने की उम्मीद, ₹1.5 करोड़ आएगी लागत। 
जान जोखिम में डालकर पटरी पार करते हैं यात्री। 
@RailMinIndia
 @NWRailways
 @GMNWRailway
 @drmbikaner",2024
189,"बुलेट ट्रेन प्रोजेक्टः 16 किलोमीटर लंबी सुरंग के लिए 76,000 से अधिक सेग्मेंट्स बनाए जाएंगे। 
@WesternRly
 @RailMinIndia",2024
190,"जसीडीह स्टेशन पर शराब के साथ एक गिरफ्तार।
@RPF_INDIA
 @RailMinIndia
 @EasternRailway",2024
191,"Under the #RPFOperationVyavastha, crowd management was efficiently handled by the RPF Vadodara Division, ensuring convenience & safety for passengers amidst the rush. #PassengerSafety #CrowdManagement #IndianRailways #RPF 
@RPF_INDIA
 @rpfwr1
 @DRMBRCWR
 @RailMinIndia
 @WesternRly",2024
192,"क्या आपको ""समय पालन"" का मतलब पता है??
यदि नहीं तो 
@spjdivn
 इनसे सीखिए। 
@Srdomspj
 @ECRlyHJP
 @GM_ECRly
 @CPROECR
 जो केवल समय पालन पर ज्ञान बांट सकते हैं लेकिन उसे पर अमल नहीं कर सकते। इस रेल खंड के सवारी गाड़ी के प्रति रेलवे का सारा सिस्टम  क्यों? 
@RailMinIndia
 @KhagariaJn",2024
193,"हांसी-रोहतक इलेक्ट्रिक लाइन का प्रधान मुख्य विद्युत अभियंता ने किया निरीक्षण
 निरीक्षण में मिली कमियो को दूर करने के निर्देश!
 100किमी की स्पीड से दौड़ा कर चेक की लाइन!
 लंबी दूरी की ट्रेने चल सकेगी!
 फ़िलहाल नाम का ही जंक्शन बना है हांसी! 
@RailMinIndia
@drmbikaner",2024
194,"रेल आते ही पुलिस लाइन फाटक पर लगती है वाहनों की कतार। 
ओवरब्रिज के सरियों के लगा का जंग, ज्यादा समय यूं ही रहेंगे तो होंगे कमजोर। 
@RailMinIndia
 @NWRailways
 @GMNWRailway
 @DRMJaipur
 @IR_CRB",2024
195,"#Add_Technical_Syllabus_In_RRB_JE_CBT1
Sir 
@AshwiniVaishnaw
 you want a technical student for a technical job (RRB_JE) but your exam pattern is exactly the opposite, firstly you are conducting a non tech exam instead of tech exam
@RRBKOLKATA
 
@RailMinIndia
 
@TruelyEngineers",2024
196,"जिस वंदे भारत का ढिंढोरा मोदी सरकार और रेल मंत्री 
@AshwiniVaishnaw
 पीटते हैं 

वहाँ के हाल भी देख लीजिए,
महँगी टिकट और खाने का पैसे देने के बावज़ुद खाने की घटिया क्वालिटी दी जा रही है।

अब 
@RailMinIndia
 आएगी और कहेगी, कृपया हमारे PawPaw मोदी जी को बदनाम मत करिए।",2024
197,"खो ना जाएं ये  तारे ज़मी पर 

Under #OperationNanheFarishte
#RPF NR rescued  minors and handed over to Child line for Care and Protection. 
#ChildRescue
@AshwiniVaishnaw
 @RailMinIndia
 @RailwayNorthern
 @RPF_INDIA",2024
198,"रिफंड को लेकर रेलवे ने स्पष्ट किए नियम। 
रिफंड के लिए रिसिप्ट भरने के बाद यात्रा की तो बेटिकट माने जाएंगे। 
@RailMinIndia
 @NWRailways
 @GMNWRailway
 @DRMJodhpurNWR
 @DRMJaipur",2024
199,"#रायबरेली_ऊंचाहार उमरन निवासी एक दलाल के पास रेलवे टिकट की हर सुविधा उपलब्ध। कई जिलों के नेटवर्क का केन्द्र ऊंचाहार। दलाल के साथ रायबरेली आरपीएफ की भूमिका संदिग्ध। 
@RPF_INDIA
 @RailMinIndia
 @RailwaySeva
 @drm_lko
 @RailwayNorthern
 @rpfnr_
 @AshwiniVaishnaw",2024
200,"रेलवे के दावे में नहीं रहा दम, श्रमिकों की बताई जा रही है समस्या। 
नवीनीकरण के काम की धीमी रफ्तार से यात्री परेशान। 
 
@RailMinIndia
 @NWRailways
 @GMNWRailway
 @drmbikaner",2024
