Index,Text,Time,Year
148," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
149," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
150,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
151,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
152,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
153,"Railways Ministry is preparing a Detailed Project Report for the following 7 High-Speed Rail corridors: 1. Delhi – Varanasi (813 km)
2. Delhi – Ahmedabad (878 Km)
3. Mumbai – Nagpur (765 Km)
4. Mumbai – Hyderabad (671 Km)
5. Chennai – Bengaluru - Mysore (435 Km Approx.)
6.",Feb 19,2024
154,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn",Apr 19,2024
155,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning",Apr 12,2024
156," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
157," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
158,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
159,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
160,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
161,"Railways Ministry is preparing a Detailed Project Report for the following 7 High-Speed Rail corridors: 1. Delhi – Varanasi (813 km)
2. Delhi – Ahmedabad (878 Km)
3. Mumbai – Nagpur (765 Km)
4. Mumbai – Hyderabad (671 Km)
5. Chennai – Bengaluru - Mysore (435 Km Approx.)
6.",Feb 19,2024
162,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn",Apr 19,2024
163,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning",Apr 12,2024
164," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
165," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
166,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
167,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
168,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
169,"Railways Ministry is preparing a Detailed Project Report for the following 7 High-Speed Rail corridors: 1. Delhi – Varanasi (813 km)
2. Delhi – Ahmedabad (878 Km)
3. Mumbai – Nagpur (765 Km)
4. Mumbai – Hyderabad (671 Km)
5. Chennai – Bengaluru - Mysore (435 Km Approx.)
6.",Feb 19,2024
170,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn",Apr 19,2024
171,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning",Apr 12,2024
172," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
173," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
174,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
175,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
176,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
177,"Railways Ministry is preparing a Detailed Project Report for the following 7 High-Speed Rail corridors: 1. Delhi – Varanasi (813 km)
2. Delhi – Ahmedabad (878 Km)
3. Mumbai – Nagpur (765 Km)
4. Mumbai – Hyderabad (671 Km)
5. Chennai – Bengaluru - Mysore (435 Km Approx.)
6.",Feb 19,2024
178,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn",Apr 19,2024
179,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning",Apr 12,2024
180," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
181," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
182,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
183,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
184,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
185,"Railways Ministry is preparing a Detailed Project Report for the following 7 High-Speed Rail corridors: 1. Delhi – Varanasi (813 km)
2. Delhi – Ahmedabad (878 Km)
3. Mumbai – Nagpur (765 Km)
4. Mumbai – Hyderabad (671 Km)
5. Chennai – Bengaluru - Mysore (435 Km Approx.)
6.",Feb 19,2024
186,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn",Apr 19,2024
187,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning",Apr 12,2024
188," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
189," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
190,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
191,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
192,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
193,"Railways Ministry is preparing a Detailed Project Report for the following 7 High-Speed Rail corridors: 1. Delhi – Varanasi (813 km)
2. Delhi – Ahmedabad (878 Km)
3. Mumbai – Nagpur (765 Km)
4. Mumbai – Hyderabad (671 Km)
5. Chennai – Bengaluru - Mysore (435 Km Approx.)
6.",Feb 19,2024
194,"The recent videos of Indian  railways seem to be a hit job 

Unfortunately over enthusiastic RW are falling for it and amplifying them 

We will never learn",Apr 19,2024
195,"If Indian  Railways deploy clean up marshals at all railway stations in Mumbai Metropolitan Region to fine people for spitting and littering on platforms and tracks, the revenue generated will be more than the ticket sales.

Bonus: Cleaner stations and less expenditure on cleaning",Apr 12,2024
196," Indian  Railways is gearing up for a 100-day plan post Lok Sabha polls 2024. 

- 24 hour ticket refund scheme.
- a ""Super app"" for passengers.
- Vande Bharat sleeper train launch.
- India's first vertical lift rail bridge.
- Launch of Udhampur-Baramuala rail link.",Apr 14,2024
197," Indian  Railways recorded the best ever performance in Freight Business, Total Revenue, Track laying in FY 2023-24.  @RailMinIndia  Total Revenue - 2.40 lakh crore
Track laying - 5,100 KM
Freight loading - 1500 MT+",Mar 16,2024
198,"Indian  Railways are slowly decreasing the number of sleeper and 3AC coaches.

Poor and Middle-Class Suffers the highest",Feb 11,2024
199,"Indian  Railways : 
50% concession for Senior Citizens are back again.

These concessions were stopped during Covid to discourage elderly people from travelling.

Modi's BJP is a party that cares for your well-being.",Apr 9,2024
200,Indian  Railways cuts ticket prices for passenger trains by 50%.,Mar 1,2024
