Index,Text,Time,Year
149,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
150,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
151,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
152,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
153,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
154,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
155,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
156,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
157,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
158,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
159,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
160,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
161,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
162,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
163,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
164,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
165,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
166,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
167,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
168,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
169,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
170,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
171,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
172,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
173,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
174,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
175,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
176,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
177,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
178,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
179,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
180,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
181,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
182,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
183,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
184,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
185,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
186,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
187,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
188,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
189,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
190,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
191,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
192,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
193,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
194,"Indian  Railways recorded zero passenger deaths in rail accidents in 2019, making it national transporter's safest year in history: official data","Dec 27, 2019",2019
195,I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal,"Dec 16, 2019",2019
196,"Indian  Railways to Procure 44 rakes of Vande Bharat Trains from ICF: Tender published for supply of electrical equipment and other items

Dear @PiyushGoyal ji
Many people from Mysore on my TL demanded introduction of this train for them.

Kindly look into their requirement","Dec 23, 2019",2019
197,"According to the CAG report, Indian  Railways profit has dipped to the lowest in 10 yrs.

Haters will not agree, but in 6 yrs of Modi sarkar, people have become so rich that they're taking chartered flights.","Dec 2, 2019",2019
198,"Digital India:

1) Indian  Railways achieves remarkable feat! Till now 5,000 railway stations got free WiFi facility under RailTel. This project had begun in 2016.

2) 1.29 lakh Gram Panchayats given optical fibre connectivity under BharatNet programme.","Nov 30, 2019",2019
199,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the   ","Dec 25, 2019",2019
200,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India.","Nov 17, 2019",2019
