index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
186,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
187,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
188,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
189,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
190,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
191,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
192,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
193,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
194,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
195,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
196,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
197,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
198,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,1,0
199,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
200,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
201,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
202,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
203,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
204,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
205,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
206,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
207,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
208,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
209,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
210,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
211,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
212,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
213,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
214,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
215,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
216,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
217,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
218,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
219,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
220,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
221,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
222,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
223,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
224,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
225,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
226,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
227,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
228,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
229,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
230,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
231,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
232,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
233,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
234,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
235,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
236,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
237,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
238,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
239,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
240,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
241,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
242,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
243,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
244,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
245,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
246,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
247,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
248,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
249,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
250,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
251,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
252,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
253,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
254,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
255,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
256,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
257,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
258,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
259,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
260,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
261,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
262,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
263,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
264,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
265,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
266,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
267,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
268,"Indian  Railways has placed an order to procure 39,000 wheels for train coaches from a Chinese firm, the Centre admits in Lok Sabha. China provokes us daily & yet the BJP govt patronises Chinese companies. This is the reality of Aatmanirbhar Bharat under @narendramodi ! Jul 21, 2022 2022",1,"Jul 21, 2022",2022,0,0,0,0
269,"Why did #PMcares take donations from Chinese companies ?
- Even after 20 soldiers of ours were brutally killed by the Chinese , bilateral trade btw I/C grew at 43.3 % (a record high) in 2021 
- Why did Indian  railways place an order of 39000 wheels from a Chinese firm. @AmitShah Dec 13, 2022 2022",1,"Dec 13, 2022",2022,0,0,0,0
270,"Indian  Railways saved just over ₹2500 Crore by withdrawing Senior Citizen Concessions

Women over 58 years used to get 50% and Men over 60 years used to get 40% fare concession before Pandemic

54% Senior Citizens travel in Non-AC, This should be restored for poor & middle class Dec 9, 2022 2022",1,"Dec 9, 2022",2022,0,0,0,0
271,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
272,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
273,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,1,0,0
274,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
275,"Indian  Railways rolls back the increased platform ticket prices during #COVID19 pandemic time. Platform tickets will now be available for Rs 10 as before. The prices were earlier increased with the aim of reducing the crowd at railway stations during the pandemic. Nov 25, 2021 2021",1,"Nov 25, 2021",2021,0,0,0,0
276,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
277,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
278,"All IRCTC food in Trains to have Bar Code, Kitchen Number & Packing Time. 

Not just that, Passengers will also be able to view LIVE footage of the Kitchens where Food is prepared. 

Under PM @narendramodi , Indian  Railways has transformed beyond imagination. Desh badal raha hai!! Sep 1, 2021 2021",1,"Sep 1, 2021",2021,0,0,0,0
279,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
280,"Has anybody noticed that IRCTC profit sharing news with Indian  Railways came yesterday but dumping of the stock had started last week itself ..!!

Any possibility of Insider Trading ??

I hope our agencies are also noticing it ! Oct 29, 2021 2021",1,"Oct 29, 2021",2021,0,0,0,0
